"seller_id","warehouse_id","myntra_sku_code","seller_sku_code","style_id","sku_id","brand","order_created_date","inscanned_on","fmpu_date","order_delivered_date","return_created_date","refunded_date","order_rto_date","is_refunded","exchange_id","order_id","order_group_id","order_line_id","seller_order_id","status","store_packet_id","seller_packet_id_fk","quantity","return_id","return_mode","return_reason","return_status","forward_tracking_number","return_tracking_number","master_bag_id","lmdo_last_modified_on","gatepass_id","gatepass_status","gatepass_type","gatepass_lastmodified"
"18724","24275","DSBYSHRT97499110","DB-NAVY-POLKA-CROP SHIRT- M","30314041","97499110","DressBerry","2025-05-01",,,"2025-05-03","2025-05-04","2025-05-04",,"1","8443774400","8439312106","5465231584","10439283978","99c44e55-079a-4459-9273-cee24a218569","Return","8439312106",,"1","100038947346","OPEN_BOX_PICKUP","Size is too Large","DLS",,"MYSR1126503513",,"2025-05-12 17:06:56.000",,,,
"18724","24275","SNGRKRTA103027143","WS-TEAL-01-L","32001234","103027143","Sangria","2025-05-14",,,,"1970-01-01",,"2025-05-20",,,"8459286907","5476379430","10459258983","a6cc233b-16bf-45f3-9928-83d7dc2a6482","RTO","8459286907",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA50380243","HSPDKRTA50380243","15664528","50380243","House of Pataudi","2025-04-22",,,"2025-04-29","2025-05-02","2025-05-03",,"1",,"8427290745","5458199148","10427262523","85682387-d3e2-4cf0-a7b6-fc408813731e","Return","8427290745",,"1","100038432409","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYER1032432751",,"2025-06-05 16:51:08.000",,,,
"18724","24275","SNGRKASS69233626","UTMSKS 16 - XXL","21919298","69233626","Sangria","2025-05-23",,,"2025-05-25","2025-05-25","2025-05-26",,"1",,"8469905957","5482584665","10469878041","eb52cdc4-711b-426f-aedd-c7c930c3c007","Return","8469905957",,"1","100044986778","OPEN_BOX_PICKUP","Received a completely different product","DLS",,"MYSR1130426645",,"2025-06-02 16:55:53.000",,,,
"18724","24275","SNGRTOPS64717710","UTM-3093-M-BLUM","20669964","64717710","Sangria","2025-04-28",,,"2025-05-04","2025-05-06","2025-05-08",,"1",,"8435077628","5462770554","10435049393","be55ca26-1d79-4bc3-990b-fe8ce7860b68","Return","8435077628",,"1","100039661751","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"MYER1032724403",,"2025-05-20 16:05:50.000",,,,
"18724","24275","ANUKKASS99065788","SOL-KURTASET-ORANGE-42","30778973","99065788","Anouk Rustic","2025-04-25",,,"2025-04-30","2025-05-10","2025-05-11",,"1",,"8431090918","5460473785","10431062683","16edfbc6-ce9f-4c44-976f-f70cd9663413","Return","9700387788",,"1","100040910349","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"MYSR1127892008",,"2025-06-16 16:25:04.000",,,,
"18724","24275","SNGRKRTA95864926","EMB-NECKLINE-WHITE-L","29805704","95864926","Sangria","2025-04-29",,,"2025-05-04","2025-05-05","2025-05-06",,"1",,"8436690875","5463735988","10436662649","90381686-ddbf-4206-bac0-6782902135f1","Return","8436690875",,"1","100039202592","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYER1032614751",,"2025-05-27 16:51:17.000",,,,
"18724","24275","HSPDKASS48748931","HSPDKASS48748931","14698324","48748931","House of Pataudi","2025-05-06",,,,"1970-01-01",,"2025-05-10",,,"8447738963","5469754334","10447710918","73151875-474c-49ea-a439-f215af63ad0e","RTO","8447738963",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA87768758","HOP-DIR-L","27241632","87768758","House of Pataudi","2025-05-04",,,"2025-05-09","2025-05-15","2025-05-16",,"1",,"8445254066","5468417366","10445226039","caf23b3e-feb5-4036-8cf7-97a673a665b9","Return","8445254066",,"1","100042348182","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYER1033357541",,"2025-05-30 16:12:40.000",,,,
"18724","24275","SNGRKASS96615909","SANGRIA-HOP-KORA-XXL","30032536","96615909","Sangria","2025-05-12",,,"2025-05-15","2025-05-15","2025-05-16",,"1",,"8456078767","5474506904","10456050812","d24ec4c9-5f74-402e-8890-c0c4dda43eb0","Return","8456078767",,"1","100042316495","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1128870615",,"2025-05-21 15:50:17.000",,,,
"18724","24275","SNGRKRTA107928062","DM-ROSESHINE-PINK_L","33429462","107928062","Sangria","2025-04-23",,,"2025-04-28","2025-05-06","2025-05-06",,"1","8446219322","8428124381","5458690421","10428096163","dd13a429-7ef3-4c9c-94dc-bb975c93c966","Return","8428124381",,"1","100039552816","OPEN_BOX_PICKUP","Size is too Large","DLS",,"MYER1032699462",,"2025-05-21 15:58:59.000",,,,
"18724","24275","SNGRKRTA64711666","UTM-2081-MM","20667722","64711666","Sangria","2025-05-23",,,"2025-05-28","2025-05-29","2025-05-29",,"1",,"8470641402","5483016403","10470613480","beb3a403-edef-40e2-8425-4801ab29f3d4","Return","8470641402",,"1","100045956144","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1130999216",,"2025-06-16 16:25:04.000",,,,
"18724","24275","SNGRKRTA86722346","SNGRKRTA86722346","26902916","86722346","Sangria","2025-05-13",,,,"1970-01-01",,"2025-05-17",,,"8456817400","5474928583","10456789468","e2238893-5507-4fe6-b74c-bf0d2504b5f2","RTO","8456817400",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA95864938","ELPP-K-YOU-GREEN-XL","29805706","95864938","Sangria","2025-04-03",,,,"1970-01-01",,"2025-05-04",,,"8396999271","5441671383","10396971153","fc0a6fa3-0cde-422b-b180-b069b4d3f31a","RTO","8396999271",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA101325745","KSCH-24005-PINK-XL","31422456","101325745","Sangria","2025-05-13",,,"2025-05-15","2025-05-17","2025-05-18",,"1",,"8457263322","5475192306","10457235392","f5254c91-f81a-4fab-8a08-76b773b7a354","Return","8457263322",,"1","100042811075","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYSR1129164683",,"2025-06-06 16:36:09.000",,,,
"18724","24275","SNGRKRTA87562450","UTMSK-70-XL","27170138","87562450","Sangria","2025-04-20",,,"2025-04-24","2025-05-02","2025-05-03",,"1",,"8423969888","5456332105","10423941672","f791336c-24b6-4f07-91f9-744742d30177","Return","9697408577",,"1","100038582102","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1126246032",,"2025-05-12 17:06:56.000",,,,
"18724","24275","SNGRKRTI82401124","UTM - PRINT-L","25542412","82401124","Sangria","2025-05-02",,,"2025-05-05","2025-05-06","2025-05-07",,"1",,"8440715460","5465988997","10440687385","b8351ad0-b574-4d62-a4ee-f5f7810a09ce","Return","8440715460",,"1","100039662628","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"MYSR1127005872",,"2025-05-27 16:52:36.000",,,,
"18724","24275","SNGRKRTA91524932","ELPP-K2-GREY-XL","28485092","91524932","Sangria","2025-05-24",,,"2025-05-27","2025-05-28","2025-05-28",,"1","8480526422","8472958840","5484273838","10472930916","8f51bfe0-25ff-40aa-afb0-85cc523365c0","Return","8472958840",,"1","100045644640","OPEN_BOX_PICKUP","Size is too Large","DLS",,"MYSR1130816808",,"2025-06-10 16:04:38.000",,,,
"18724","24275","DSBYTOPS79222478","DBL-AOP-01-SS","24655980","79222478","DressBerry","2025-05-04",,,"2025-05-06","2025-05-10","2025-05-10",,"1",,"8443926503","5467706766","10443898472","cb87b5d4-48db-4aef-a899-c948a29652e5","Return","8443926503",,"1","100040684645","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYSR1127731832",,"2025-06-28 15:21:59.000",,,,
"18724","24275","HSPDKRTA105716716","HOP-SOCH-GGT-BLACK-XL","32799173","105716716","House of Pataudi","2025-05-17",,,"2025-05-20","2025-05-20","2025-05-21",,"1",,"8462274526","5478116248","10462246632","72c87e1d-cf9f-41e3-bf85-886cbceef893","Return","8462274526",,"1","100043607242","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYER1033784661",,"2025-06-09 16:08:17.000",,,,
"18724","24275","DSBYTOPS99559931","CHIFFON-BLOUSE-PURPLE-L","30925133","99559931","DressBerry","2025-04-28",,,"2025-05-02","2025-05-02","2025-05-03",,"1",,"8434497553","5462416127","10434469320","30a66e58-8612-4151-9428-e68cee72a789","Return","8434497553",,"1","100038484469","OPEN_BOX_PICKUP","Size too big","DLS",,"MYER1032446133",,"2025-06-03 16:51:14.000",,,,
"18724","24275","SNGRKRTA86722346","SNGRKRTA86722346","26902916","86722346","Sangria","2025-05-27",,,"2025-05-31","2025-05-31","2025-06-01",,"1",,"8479210364","5487560723","10479182429","93038cb8-17e7-4da7-ae30-dc28c80fa5f9","Return","8479210364",,"1","100046690366","OPEN_BOX_PICKUP","Size too big","DLS",,"MYER1034871994",,"2025-06-20 16:36:35.000",,,,
"18724","24275","DSBYSHRT78157518","DB-SCHSHIRT-01-XLXLFUSCHIA","24362772","78157518","DressBerry","2025-05-22",,,"2025-05-27","2025-05-31","2025-06-01",,"1",,"8468996539","5482050198","10468968625","029a385f-1086-42fe-9e0e-e6384daf0b7b","Return","8468996539",,"1","100046693793","OPEN_BOX_PICKUP","Size too small","DLS",,"MYER1034871508",,"2025-06-25 15:57:28.000",,,,
"18724","24275","SNGRKASS87504138","SM-FLORAL-BL-M","27152612","87504138","Sangria","2025-05-06",,,"2025-05-11","2025-05-13","2025-05-14",,"1",,"8447201010","5469448449","10447172950","e7957001-2302-4cf9-b0fc-66b2087792ba","Return","8447201010",,"1","100041653862","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYER1033187874",,"2025-05-27 16:51:17.000",,,,
"18724","24275","SNGRKRTA83302776","SU-290A - L","25787018","83302776","Sangria","2025-04-28",,,"2025-05-03","2025-05-12","2025-05-13",,"1",,"8435196524","5462845832","10435168289","e5d754a1-4a15-4f3d-83ec-8fc531d65c88","Return","8435196524",,"1","100041460424","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1128285380",,"2025-06-06 16:36:10.000",,,,
"18724","24275","SNGRPLZS81963966","UTMBPL-01A-S","25419466","81963966","Sangria","2025-05-11",,,"2025-05-16","2025-05-19","2025-05-21",,"1",,"8454898305","5473826512","10454870340","e387bad0-6212-44e7-b4cf-fb7a9a691e5f","Return","8454898305",,"1","100043187349","OPEN_BOX_PICKUP","Product was damaged","DLS",,"MYER1033632676",,"2025-06-11 16:00:56.000",,,,
"18724","24275","ANUKKRTA99521667","SK-Shatranj-Quirky-Black-40","30914760","99521667","Anouk","2025-05-05",,,"2025-05-11","2025-05-16","2025-05-16",,"1",,"8446400175","5469038546","10446372115","3b4500d0-3c20-49bf-af93-7db7ebd9bd8e","Return","8446400175",,"1","100042377817","OPEN_BOX_PICKUP","Size too small","DLS",,"MYER1033363782",,"2025-06-02 16:56:18.000",,,,
"18724","24275","HSPDKASS97776815","HOP KORA-V-2 OFF WHITE-M","30419940","97776815","House of Pataudi","2025-05-02",,,"2025-05-05","2025-05-11","2025-05-12",,"1",,"8440347258","5465777408","10440319165","b0985e50-3839-4136-ab72-43e67b8076d6","Return","8440347258",,"1","100041114230","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1128042704",,"2025-05-22 16:22:13.000",,,,
"18724","24275","HSPDKRTA33331506","HSPDKRTA33331506","8704519","33331506","House of Pataudi","2025-05-25",,,"2025-05-27","2025-05-28","2025-05-28",,"1","8480940284","8473962693","5484815401","10473934759","10a3ad24-ce1d-4078-9980-e533b388401d","Return","8473962693",,"1","100045660288","OPEN_BOX_PICKUP","Different product was delivered","DLS",,"MYER1034507609",,"2025-06-14 15:54:24.000",,,,
"18724","24275","DSBYDRSS78149740","DB-DRESS-02 - SSBlack","24359722","78149740","DressBerry","2025-04-27",,,"2025-05-02","2025-05-03","2025-05-04",,"1",,"8433975330","5462138634","10433947096","78a3f0de-91b8-4b22-a889-9ac88a37b1e4","Return","8433975330",,"1","100038815122","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1126408972",,"2025-05-12 17:06:56.000",,,,
"18724","24275","HSPDKRTA105716714","HOP-SOCH-GGT-BLACK-M","32799173","105716714","House of Pataudi","2025-05-14",,,"2025-05-19","2025-05-19","2025-05-20",,"1",,"8458231922","5475748965","10458203993","bc62d588-8a69-408a-b46e-ddd0032c1ee1","Return","8458231922",,"1","100043438674","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYER1033724265",,"2025-06-04 16:40:43.000",,,,
"18724","24275","SNGRKRTA87562428","SU-STK-GRN-S","27170134","87562428","Sangria","2025-05-19",,,,"1970-01-01",,"2025-05-27",,,"8465437172","5479944009","10465409258","0b0bd5db-5624-4b42-ae3d-4bcd2af7c868","RTO","8465437172",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA100430623","UTM-multiprint-multi-S","31163882","100430623","Sangria","2025-04-26",,,"2025-04-30","2025-05-02","2025-05-02",,"1",,"8431627923","5460777412","10431599685","9ce549f1-695a-49e9-a410-ddb48eba51ae","Return","8431627923",,"1","100038389855","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1126115616",,"2025-05-19 16:12:18.000",,,,
"18724","24275","SNGRKRTI101163609","SK-SEQ-02-NAVY-XL","31373747","101163609","Sangria","2025-05-05",,,"2025-05-10","2025-05-10","2025-05-10",,"1",,"8446526791","5469109435","10446498729","85bf3462-1cb6-452c-b9c9-fb7f5cf1e75f","Return","8446526791",,"1","100040813508","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1127821573",,"2025-05-19 16:12:27.000",,,,
"18724","24275","SNGRKASS74594112","UTMKP 19 - BLUE - L","23394252","74594112","Sangria","2025-04-24",,,"2025-04-30","2025-05-03","2025-05-03",,"1",,"8429766566","5459675754","10429738339","8b20d95a-c672-48ea-b2a9-890499e811ed","Return","8429766566",,"1","100038631939","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1126284667",,"2025-05-30 16:11:04.000",,,,
"18724","24275","SNGRTRSR66336836","UTM - 10892 - XL - OW","21132676","66336836","Sangria","2025-05-17",,,"2025-05-26","2025-05-30","2025-05-30",,"1",,"8462534728","5478271607","10462506836","b716ef02-a2e4-4ee9-8e0c-2009906d181a","Return","8462534728",,"1","100046172002","OPEN_BOX_PICKUP","Size too big","DLS",,"MYER1034683531",,"2025-07-01 16:55:23.000",,,,
"18724","24275","SNGRKRTA100790880","KURTA-TB-PINK-M","31262758","100790880","Sangria","2025-05-25",,,"2025-05-30","2025-05-30","2025-05-31",,"1",,"8474560987","5485157431","10474533045","004196b8-5ea7-48e9-b62c-d88288c786db","Return","8474560987",,"1","100046290969","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1131194834",,"2025-06-12 16:03:24.000",,,,
"18724","24275","HSPDKASS83257256","HOP-LB-04-S","25774344","83257256","House of Pataudi","2025-05-27",,,,"1970-01-01",,"2025-05-31",,,"8478655802","5487302619","10478627867","53e595a1-7472-4ad5-990b-5be451f172c3","RTO","8478655802",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA33331521","HSPDKRTA33331521","8704525","33331521","House of Pataudi","2025-05-06",,,"2025-05-11","2025-05-11","2025-05-12",,"1",,"8448321464","5470091011","10448293409","6ff59f18-45e2-4444-a464-dbaa0751fe98","Return","8448321464",,"1","100041100459","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"MYER1033059968",,"2025-05-24 17:36:38.000",,,,
"18724","24275","ANUKSHRT100014871","ICH-SHIRT-BROWN-44","31059908","100014871","Anouk Rustic","2025-05-15",,,"2025-05-20","2025-05-23","2025-05-24",,"1",,"8459855410","5476698190","10459827491","25aa6c6e-cf9a-42ee-b7cb-c7ff8ec5b13e","Return","8459855410",,"1","100044495359","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYSR1130140705",,"2025-06-06 16:36:09.000",,,,
"18724","24275","DSBYSHRT102987241","CHECKS-BLUE-L","31986667","102987241","DressBerry","2025-05-16",,,"2025-05-21","2025-05-21","2025-05-23",,"1",,"8461720420","5477798718","10461692521","77cd4de6-c41b-4011-a200-6c99dc93c475","Return","8461720420",,"1","100043946909","OPEN_BOX_PICKUP","Color is different","DLS",,"MYSR1129821316",,"2025-06-03 16:48:54.000",,,,
"18724","24275","SNGRKRTA95864936","ELPP-K-YOU-GREEN-L","29805706","95864936","Sangria","2025-05-25",,,"2025-05-28","2025-05-30","2025-05-30",,"1","8483820028","8475116992","5485457842","10475089053","b94923cf-2638-45ec-a74c-3197bc3b8bfc","Return","8475116992",,"1","100046193421","OPEN_BOX_PICKUP","Size is too Large","DLS",,"MYSR1131141172",,"2025-06-10 16:04:38.000",,,,
"18724","24275","HSPDKASS48748930","HSPDKASS48748930","14698324","48748930","House of Pataudi","2025-05-17",,,"2025-05-20","2025-05-26","2025-05-26",,"1",,"8462418937","5478202104","10462391045","1c21e168-8fc8-4aee-962d-6e97d066ffaf","Return","8462418937",,"1","100045104800","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"MYSR1130499799",,"2025-06-06 16:36:09.000",,,,
"18724","24275","SNGRKRTA100011095","BF-D1-SHOCKINGORANGE-L","31059060","100011095","Sangria","2025-05-28",,,,"1970-01-01",,"2025-05-30",,,"8482721886","5489500029","10482693955","14ed2e93-22d5-4e75-904e-74174571fec4","RTO","8482721886",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA95864924","EMB-NECKLINE-WHITE-M","29805704","95864924","Sangria","2025-05-19",,,,"1970-01-01",,"2025-05-20",,,"8465101746","5479736803","10465073841","064d5528-49f9-40fc-bd84-b57c0cdde47f","RTO","8465101746",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA95864938","ELPP-K-YOU-GREEN-XL","29805706","95864938","Sangria","2025-05-26",,,"2025-05-30","2025-05-31","2025-05-31",,"1","8488014253","8477383244","5486600596","10477355307","a2d4b5ff-0a21-4439-a867-5f30cb634fc2","Return","8477383244",,"1","100046477978","OPEN_BOX_PICKUP","Size is too Large","DLS",,"MYSR1131307877",,"2025-06-28 15:21:59.000",,,,
"18724","24275","SNGRKASS94314438","3KS-ELLP-MINT-L","29358406","94314438","Sangria","2025-05-14",,,"2025-05-16","2025-05-23","2025-05-23",,"1",,"8458894593","5476140435","10458866669","f372b93c-cc5c-4e88-8f95-e32b63e4e554","Return","8458894593",,"1","100044289722","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYSR1130025739",,"2025-06-03 16:48:52.000",,,,
