"seller_id","warehouse_id","myntra_sku_code","seller_sku_code","style_id","sku_id","brand","order_created_date","inscanned_on","fmpu_date","order_delivered_date","return_created_date","refunded_date","order_rto_date","is_refunded","exchange_id","order_id","order_group_id","order_line_id","seller_order_id","status","store_packet_id","seller_packet_id_fk","quantity","return_id","return_mode","return_reason","return_status","forward_tracking_number","return_tracking_number","master_bag_id","lmdo_last_modified_on","gatepass_id","gatepass_status","gatepass_type","gatepass_lastmodified"
"18724","24275","HSPDKRTA87174682","HSPDKRTA87174682","27048464","87174682","House of Pataudi","2025-11-25","2025-11-27",,"2025-11-27","2025-12-05","2025-12-05",,"1","8845757937","8821088612","5684716494","10821351154","f8985863-8375-4d43-b661-94e1353e8fea","Return","8821088612",,"1","100106490228","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1324258335","MYSR1173278012",,"2025-12-10 16:44:28.000",,,,
"18724","24275","SNGRKRTA87562476","UTM-2092-WINE-XXL","27170142","87562476","Sangria","2025-12-21","2025-12-23",,"2025-12-24","2025-12-24","2025-12-25",,"1",,"8885204668","5721834747","10885479204","cd7c0f86-fcc9-459e-957b-26e94c7e8ac9","Return","8885204668",,"1","100114252228","OPEN_BOX_PICKUP","I do not need it anymore","DLS","MYSP1337783452","MYSR1178817665",,"2025-12-31 13:47:13.000",,,,
"18724","24275","SNGRKRTA101325734","KSCH-24005-GREEN-L","31422454","101325734","Sangria","2025-12-19","2025-12-20",,"2025-12-21","2025-12-24","2025-12-24",,"1","8889377259","8879444714","5718233758","10879719015","2705c434-691d-48f0-b55a-030cf7b3fac3","Return","8879444714",,"1","100114166088","OPEN_BOX_PICKUP","Size too small","DLS","MYSP1336284141","MYSR1178758345",,"2026-01-02 12:54:18.000",,,,
"18724","24275","SNGRKRTA98835676","UTM-SOUTH-LAVENDER-L","30711569","98835676","Sangria","2025-12-20","2025-12-24",,"2025-12-24","2025-12-24","2025-12-24",,"1","8889768513","8882748558","5720344564","10883023017","6a9ac35c-e1a2-4c14-8e02-878276163d21","Return","9826286498",,"1","100114291372","OPEN_BOX_PICKUP","Size too big","DLS","MYSC1243076221","MYSR1178845303",,"2025-12-30 15:32:09.000",,,,
"18724","24275","SNGRKRTA116204342","multifloral-black-m","36373396","116204342","Sangria","2025-12-11","2025-12-12",,"2025-12-13","2025-12-13","2025-12-14",,"1",,"8864299039","5708895760","10864572263","6c234a34-76de-4ca8-9517-ef716cfb158c","Return","8864299039",,"1","100109931465","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1332765041","MYSR1175752628",,"2025-12-20 16:17:24.000",,,,
"18724","24275","HSPDKRTA117738768","AOEMLK-A-LIGHTBLUE-38","36814004","117738768","House of Pataudi","2025-12-09","2025-12-10",,"2025-12-12","2025-12-13","2025-12-14",,"1",,"8859533907","5705965740","10859806716","4041ec66-315c-4860-bf34-3a74a4b32527","Return","9819762650",,"1","100109853420","OPEN_BOX_PICKUP","Size too small","DLS","MYSP1331639038","MYSR1175697551",,"2025-12-20 16:17:24.000",,,,
"18724","24275","AATUTOPS100638611","AATUTOPS100638611","31218951","100638611","all about you","2025-12-07","2025-12-09",,"2025-12-12","2025-12-13","2025-12-14",,"1",,"8854184467","5702799734","10854456615","d2bbd53a-1f8e-41dc-89f5-90e2df712c0a","Return","8854184467",,"1","100110004660","OPEN_BOX_PICKUP","Size too small","DLS","MYEP1095718644","MYSR1175806434",,"2025-12-20 16:17:24.000",,,,
"18724","24275","SNGRKASS116189370","3ks-mus-raidana-navy-167-l","36369947","116189370","Sangria","2025-12-17","2025-12-19",,"2025-12-20","2025-12-22","2025-12-23",,"1",,"8876363412","5716284686","10876637528","7c122e11-99cf-4601-afbe-8acaa74f8125","Return","8876363412",,"1","100113557688","OPEN_BOX_PICKUP","Size too big","DLS","MYSP1335798984","MYSR1178321789",,"2025-12-29 16:16:01.000",,,,
"18724","24275","SNGRKRTA110428568","UTM-GUL-RICRAC-BLUE-XXL","34219929","110428568","Sangria","2025-12-11","2025-12-12",,"2025-12-15","2025-12-16","2025-12-16",,"1","8875009210","8864028749","5708728190","10864301974","3b36439a-8ea7-4b06-a604-242ae9d94c29","Return","8864028749",,"1","100111260397","OPEN_BOX_PICKUP","Size too big","DLS","MYSP1332781654","MYSR1176698857",,"2025-12-29 16:16:01.000",,,,
"18724","24275","AATUTOPS111395575","ABY-SAFARI-OFF WHITE-XL","34626056","111395575","all about you","2025-12-10","2025-12-11",,"2025-12-14","2025-12-16","2025-12-16",,"1","8874714968","8861056095","5706882739","10861328999","8f6a94c6-7398-4c8b-ab76-fb7d5f4ed0f9","Return","8861056095",,"1","100111205050","OPEN_BOX_PICKUP","Size too big","DLS","MYSP1332105809","MYSR1176658086",,"2025-12-26 16:19:43.000",,,,
"18724","24275","HSPDKRTA58939000","HSPDKRTA58939000","19053434","58939000","House of Pataudi","2025-12-15","2025-12-17",,"2025-12-17","2025-12-20","2025-12-21",,"1",,"8872636398","5713933250","10872910332","91335a63-aa8d-4efd-85c6-19d62f9deeb9","Return","8872636398",,"1","100112647629","OPEN_BOX_PICKUP","Received a poor quality product","DLS","MYSP1334842041","MYSR1177680849",,"2025-12-25 15:03:48.000",,,,
"18724","24275","SNGRKRTA107928056","ESTK-0079-OFFWHITE_M","33429461","107928056","Sangria","2025-12-10","2025-12-11",,"2025-12-13","2025-12-14","2025-12-14",,"1","8869290226","8860333518","5706450318","10860606334","23450476-5cb2-4a88-af79-1760a6a3c07a","Return","8860333518",,"1","100110089972","OPEN_BOX_PICKUP","Size too big","DLS","MYSC1239454106","MYSR1175868150",,"2025-12-27 14:02:23.000",,,,
"18724","24275","HSPDKRTA119684805","ZARI-NECK-4-DARK BLUE-XL","37433888","119684805","House of Pataudi","2025-12-09","2025-12-11",,"2025-12-14","2025-12-14","2025-12-15",,"1",,"8859802055","5706140381","10860074867","4ef252db-17df-4d2e-b7d1-070edc86c701","Return","8859802055",,"1","100110133233","OPEN_BOX_PICKUP","Received a poor quality product","DLS","MYEP1096200522","MYSR1175897334",,"2025-12-24 17:52:02.000",,,,
"18724","24275","SNGRTRSR67110124","UTM 4019 - MM","21345872","67110124","Sangria","2025-12-19","2025-12-20",,,"1970-01-01",,"2025-12-20",,,"8879088246","5718009986","10879362513","0b958f8f-629e-4d5d-8f17-236061733b5f","RTO","8879088246",,"1",,,,,"MYSC1242323051",,,"2025-12-26 16:19:43.000",,,,
"18724","24275","SNGRKRTA120355180","UTM-3792-PINK-L","37641209","120355180","Sangria","2025-12-22","2025-12-24",,"2025-12-25","2025-12-25","2025-12-26",,"1",,"8886651676","5722728137","10886926224","b0e3d51b-e989-4849-81f8-59e205481ec9","Return","8886651676",,"1","100114606722","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS","MYSP1338171676","MYSR1179072391",,"2025-12-30 15:32:09.000",,,,
"18724","24275","SNGRKRTA99419806","Dobbyloom-Candy Pink-Kurta-M","30885363","99419806","Sangria","2025-12-21","2025-12-23",,"2025-12-26","2025-12-26","2025-12-27",,"1",,"8884522698","5721424230","10884797222","7b8a4c79-d215-4a08-8830-ef6f637138a1","Return","8884522698",,"1","100114867659","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYEC1080704051","MYSR1179252086",,"2026-01-03 13:33:33.000",,,,
"18724","24275","AATUTOPS114050924","AAY-SCHIFFLIYOKE-LIGHTPINK-XXL","35661854","114050924","all about you","2025-12-22","2025-12-24",,"2025-12-25","2025-12-26","2025-12-26",,"1","8891670576","8886651072","5722727692","10886925620","f146f717-08a9-486f-917c-618084bc5562","Return","8886651072",,"1","100114720572","OPEN_BOX_PICKUP","Size too big","DLS","MYSC1243758548","MYSR1179154327",,"2026-01-05 14:03:17.000",,,,
"18724","24275","HSPDKASS48748931","HSPDKASS48748931","14698324","48748931","House of Pataudi","2025-12-22","2025-12-23",,"2025-12-26","2025-12-26","2025-12-27",,"1",,"8887100086","5723042594","10887374642","f5972bdc-789a-4ac1-8086-3f63f5a001fa","Return","8887100086",,"1","100115000246","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS","MYSP1338248155","MYSR1179342663",,"2026-01-06 14:12:36.000",,,,
"18724","24275","SNGRKASS96782862","OS-SM-3KS-02-ORANGE-S","30081233","96782862","Sangria","2025-12-12","2025-12-15",,,"1970-01-01",,"2025-12-15",,,"8865529309","5709627909","10865802621","af299588-cbed-4465-818b-858504911d12","RTO","8865529309",,"1",,,,,"MYSP1333227912",,,"2025-12-22 17:04:18.000",,,,
"18724","24275","HSPDKRTA95230348","HSPDKRTA95230348","29619012","95230348","House of Pataudi","2025-12-27",,,,"1970-01-01",,"2025-12-27",,,"8893085651","5727094058","10893360824","ee1c4833-e411-431e-8206-b1aa30a1f864","RTO","8893085651",,"1",,,,,"MYSC1244876385",,,"2025-12-31 13:47:13.000",,,,
"18724","24275","SNGRKRTA105585529","UTM-IN-40-PINKZARI-PINK-L","32755715","105585529","Sangria","2025-12-30","2025-12-31",,,"1970-01-01",,"2025-12-31",,,"8897325298","5729870794","10897600844","73d8a720-72c4-49df-afed-9435d6438094","RTO","8897325298",,"1",,,,,"MYSP1340605572",,,"2026-01-07 14:40:06.000",,,,
"18724","24275","AATUTOPS88066426","AATUTOPS88066426","27337326","88066426","all about you","2025-12-15","2025-12-16",,"2025-12-18","2025-12-18","2025-12-19",,"1",,"8871071505","5712948062","10871345300","833e509c-f80f-4673-9a74-c0bcd4db20f7","Return","8871071505",,"1","100111808634","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS","MYSC1240819547","MYSR1177087212",,"2025-12-26 16:19:42.000",,,,
"18724","24275","AATUTOPS123217423","aay-peplumtop-black-s","38583228","123217423","all about you","2025-12-23","2025-12-24",,"2025-12-26","2025-12-27","2025-12-28",,"1",,"8888235581","5723823320","10888510193","9b949fa8-fca8-41f0-9446-d07d3a356c32","Return","8888235581",,"1","100115138585","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1338504506","MYSR1179435732",,"2026-01-02 12:54:19.000",,,,
"18724","24275","SNGRKRTA95864926","EMB-NECKLINE-WHITE-L","29805704","95864926","Sangria","2025-12-12","2025-12-14",,"2025-12-15","2025-12-15","2025-12-16",,"1",,"8866102530","5710004083","10866375944","0fdbc4b8-0706-43aa-8618-a9b9cef3d38d","Return","8866102530",,"1","100110690272","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1333189546","MYSR1176292451",,"2025-12-22 17:04:18.000",,,,
"18724","24275","HSPDKRTA87174688","HSPDKRTA87174688","27048464","87174688","House of Pataudi","2025-11-28","2025-11-28",,"2025-12-01","2025-12-06","2025-12-11",,"1",,"8828619869","5688550188","10828885742","b01f3c4d-1fac-496d-8933-bc9cf1cd58ca","Return","8828619869",,"1","100106880148","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSC1233879489","MYSR1173551692",,"2025-12-18 16:12:13.000",,,,
"18724","24275","HSPDKRTA33331518","HSPDKRTA33331518","8704525","33331518","House of Pataudi","2025-12-11","2025-12-11",,"2025-12-12","2025-12-17","2025-12-18",,"1",,"8862530976","5707788038","10862803986","c0a199ab-f762-4db6-b24d-1235eb741a22","Return","8862530976",,"1","100111541535","OPEN_BOX_PICKUP","I do not need it anymore","DLS","MYSP1332226494","MYSR1176894172",,"2025-12-23 16:15:23.000",,,,
"18724","24275","SNGRKRTA96627053","CHIKANKARI-NAVY-L","30035138","96627053","Sangria","2025-12-08","2025-12-10",,"2025-12-15","2025-12-17","2025-12-18",,"1",,"8857640857","5704822367","10857913438","a30244a8-ac62-4b83-97e5-d3617a716488","Return","8857640857",,"1","100111368605","OPEN_BOX_PICKUP","Size too big","DLS","MYSP1331723637","MYSR1176776544",,"2025-12-26 16:19:43.000",,,,
"18724","24275","SNGRKRTA112268969","UTM-MIRRORYOKE-PINK-L","34935850","112268969","Sangria","2025-11-29","2025-11-30",,"2025-12-03","2025-12-09","2025-12-09",,"1","8858588185","8830913058","5689877983","10831180086","27a6e6ae-653a-4f28-a29f-002191a38d1e","Return","8830913058",,"1","100108019867","OPEN_BOX_PICKUP","Size too big","DLS","MYEP1094224870","MYER1050694972",,"2025-12-19 16:20:49.000",,,,
"18724","24275","DSBYSHRT99578346","SCHIFFLI-SHIRT-RED-S","30930192","99578346","DressBerry","2025-12-24","2025-12-26",,"2025-12-29","2025-12-29","2025-12-29",,"1","8896706581","8889822455","5724911840","10890097179","1b0fb4cc-bd58-4b5d-82fb-ae441e02171d","Return","8889822455",,"1","100115853389","OPEN_BOX_PICKUP","Size too small","DLS","MYEP1098883842","MYER1052688299",,"2026-01-12 14:03:19.000",,,,
"18724","24275","SNGRKRTA104746644","SU-290-B-RED-S","32512811","104746644","Sangria","2025-12-26","2025-12-28",,"2025-12-29","2025-12-29","2025-12-30",,"1",,"8892156529","5726478338","10892431613","7bacd78c-08dd-42da-bcba-1ca7f34bd333","Return","8892156529",,"1","100115786686","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS","MYEC1081448114","MYSR1179879314",,"2026-01-03 13:33:33.000",,,,
"18724","24275","SNGRKRTI101163623","SK-SEQ-01-MAROON-XL","31373749","101163623","Sangria","2025-12-18","2025-12-20",,"2025-12-24","2025-12-24","2025-12-25",,"1",,"8878310909","5717521422","10878585166","da6cc3d7-b318-4d3a-81d6-69ef5dde7e01","Return","8878310909",,"1","100114187613","OPEN_BOX_PICKUP","Received a poor quality product","DLS","MYEP1097809092","MYSR1178772499",,"2026-01-02 12:54:18.000",,,,
"18724","24275","SNGRKRTA99419789","Dobbyloom-Lime Green-Kurta-S","30885360","99419789","Sangria","2025-12-20","2025-12-21",,"2025-12-24","2025-12-24","2025-12-25",,"1",,"8880979690","5719221751","10881254050","cc9ce496-06fa-4b36-af6c-4071ea9397cc","Return","8880979690",,"1","100114249523","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1336748053","MYSR1178816131",,"2026-01-05 14:03:17.000",,,,
"18724","24275","HSPDKRTA119923501","zari-155-off white-XL","37502389","119923501","House of Pataudi","2025-12-06","2025-12-08",,"2025-12-13","2025-12-13","2025-12-14",,"1",,"8852520887","5701898448","10852792833","a50580c4-b540-4fd5-b504-d7a710a6696d","Return","8852520887",,"1","100109801365","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1329876857","MYSR1175660033",,"2025-12-23 16:15:23.000",,,,
"18724","24275","HSPDKASS115682927","3ks-navy-sol-140-l","36200418","115682927","House of Pataudi","2025-12-06","2025-12-08",,"2025-12-10","2025-12-13","2025-12-14",,"1",,"8851255509","5701152398","10851527437","17aaaaae-c126-404e-a120-aa07f68c5bd4","Return","8851255509",,"1","100109737842","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSC1237768607","MYSR1175614962",,"2025-12-23 16:15:23.000",,,,
"18724","24275","AATUTOPS117395083","AAY-FT-00391-LILAC-S","36713322","117395083","all about you","2025-12-19","2025-12-21",,"2025-12-22","2025-12-22","2025-12-22",,"1","8886807659","8880463056","5718899024","10880737415","3a4a5f35-5309-4468-8d9a-fc451a5bbc67","Return","8880463056",,"1","100113480603","OPEN_BOX_PICKUP","Size too big","DLS","MYSP1336627059","MYSR1178266561",,"2025-12-31 13:47:13.000",,,,
"18724","24275","SNGRPLZS68240278","UTMSBPL 09 - SS","21648042","68240278","Sangria","2025-12-24","2025-12-24",,"2025-12-28","2025-12-28","2025-12-29",,"1",,"8889047852","5724370598","10889322528","f46faa5b-4469-4872-9a88-c7629a9938e7","Return","8889047852",,"1","100115611499","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSC1244102666","MYSR1179759586",,"2026-01-06 14:12:35.000",,,,
"18724","24275","AATUTOPS84654458","AATUTOPS84654458","26190560","84654458","all about you","2025-12-17","2025-12-19",,"2025-12-20","2025-12-20","2025-12-21",,"1",,"8876491124","5716371298","10876765241","2f85e634-6852-4f71-8420-78e546f1e0f0","Return","8876491124",,"1","100112668501","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS","MYSP1335661995","MYSR1177696125",,"2025-12-26 16:19:43.000",,,,
"18724","24275","HSPDKRTA108544624","swq_pink_L","33608445","108544624","House of Pataudi","2025-12-12","2025-12-14",,"2025-12-17","2025-12-20","2025-12-21",,"1",,"8865719653","5709750030","10865993028","f71b9048-1637-4b07-9551-74109969bf93","Return","9821549928",,"1","100112533899","OPEN_BOX_PICKUP","I do not need it anymore","DLS","MYSP1333174098","MYSR1177602586",,"2025-12-29 16:16:01.000",,,,
"18724","24275","AATUSHRT100365750","AATUSHRT100365750","31149648","100365750","all about you","2025-12-05","2025-12-09",,"2025-12-11","2025-12-11","2025-12-12",,"1",,"8850113517","5700524331","10850385284","6360bc14-08b1-4100-bbb3-037e9c689691","Return","8850113517",,"1","100109075338","OPEN_BOX_PICKUP","Received a completely different product","DLS","MYSP1329164109","MYSR1175141278",,"2025-12-23 16:15:23.000",,,,
"18724","24275","AATUTOPS123217411","aay-peplumtop-rust-xxl","38583225","123217411","all about you","2025-12-25",,,,"1970-01-01",,"2025-12-29",,,"8890853492","5725608780","10891128436","ec8b1dfb-9c52-4263-9600-7de69d3c8dd1","RTO","8890853492",,"1",,,,,"MYSP1339156772",,,,,,,
"18724","24275","HSPDKRTA95230348","HSPDKRTA95230348","29619012","95230348","House of Pataudi","2025-11-28","2025-11-29",,"2025-12-02","2025-12-04","2025-12-04",,"1",,"8825980659","5687539235","10826246027","74315c8d-98a9-42d0-b4e1-b7be4bbfb5dd","Return","8825980659",,"1","100106240472","OPEN_BOX_PICKUP","Size too big","DLS","MYSP1325109013","MYSR1173098224",,"2025-12-11 16:09:35.000",,,,
"18724","24275","SNGRKRTA82475742","BASK-01-XL","25561794","82475742","Sangria","2025-12-19","2025-12-21",,"2025-12-22","2025-12-26","2025-12-26",,"1","8891637179","8880132492","5718679008","10880406834","78c0c578-e108-4c32-8bb2-2b9ca9b1e244","Return","8880132492",,"1","100114713954","OPEN_BOX_PICKUP","Size too big","DLS","MYSP1336755790","MYSR1179149315",,"2026-01-02 12:54:18.000",,,,
"18724","24275","DSBYSHRT97499111","DB-NAVY-POLKA-CROP SHIRT- L","30314041","97499111","DressBerry","2025-12-11",,,,"1970-01-01",,"2025-12-18",,,"8864031239","5708729746","10864304464","f01529dc-756e-406b-9ffc-8d11489e11d3","RTO","8864031239",,"1",,,,,"MYEP1096620422",,,,,,,
"18724","24275","SNGRPLZS95879678","PAL-SCHIFFLI-VLINE-OW-XL","29809408","95879678","Sangria","2025-12-06",,,,"1970-01-01",,"2025-12-07",,,"8852524332","5701900434","10852796278","dd749532-cd27-49b0-b6fc-68b280d4ed4c","RTO","9817568315",,"1",,,,,"MYSC1237693075",,,,,,,
"18724","24275","AATUTOPS123217405","aay-peplumtop-rust-xs","38583225","123217405","all about you","2025-12-25",,,,"1970-01-01",,"2025-12-29",,,"8890304449","5725232375","10890579255","36fb6e70-4854-4937-a652-d049ce7b0653","RTO","8890304449",,"1",,,,,"MYSP1338901465",,,,,,,
"18724","24275","SNGRKASS98813197","OS-SM-3KS-07 WHITE-M","30704555","98813197","Sangria","2025-12-21",,,,"1970-01-01",,"2025-12-27",,,"8885541975","5722020775","10885816520","2daf7be7-c013-41de-9816-86e2d30a6d37","RTO","8885541975",,"1",,,,,"MYSP1337858938",,,,,,,
"18724","24275","HSPDKASS48748930","HSPDKASS48748930","14698324","48748930","House of Pataudi","2025-12-12","2025-12-14",,,"1970-01-01",,"2025-12-19",,,"8865592964","5709669006","10865866321","32892311-3b60-4411-a3f5-e260f2050d74","RTO","8865592964",,"1",,,,,"MYSC1240144668",,,"2026-01-05 14:03:17.000",,,,
"18724","24275","HSPDKRTA111139664","UTM-LEMONGRASS-C-GREEN-XXL","34516405","111139664","House of Pataudi","2025-12-11","2025-12-12",,"2025-12-18","2025-12-18","2025-12-18",,"1",,"8863716220","5708526544","10863989434","1890ea2d-c450-4a28-b6e8-1d802d5b7512","Return","8863716220",,"1","100111791528","OPEN_BOX_PICKUP","Size too big","DLS","MYSC1239848361","MYSR1177074066",,"2025-12-31 13:47:13.000",,,,
"18724","24275","SNGRKRTA98835677","UTM-SOUTH-LAVENDER-XL","30711569","98835677","Sangria","2025-12-29","2025-12-29",,"2025-12-30","2025-12-30","2025-12-31",,"1",,"8896076714","5729045786","10896352180","27e5f519-04f4-47fc-a9c7-c0d8800ea7f6","Return","8896076714",,"1","100116273322","OPEN_BOX_PICKUP","Size too small","DLS","MYSP1340274298","MYSR1180211114",,"2026-01-05 14:03:17.000",,,,
"18724","24275","DSBYDRSS74892100","DSBYDRSS74892100","23476436","74892100","DressBerry","2025-11-28","2025-11-29",,"2025-11-30","2025-12-02","2025-12-02",,"1",,"8828383416","5688405245","10828648785","1c37e461-0378-4d21-ab4d-6f5a6db8994b","Return","8828383416",,"1","100105387583","OPEN_BOX_PICKUP","Received a poor quality product","DLS","MYSP1325154003","MYSR1172494790",,"2025-12-08 18:48:59.000",,,,
"18724","24275","DSBYDRSS74892102","DSBYDRSS74892102","23476436","74892102","DressBerry","2025-12-19","2025-12-20",,"2025-12-25","2025-12-27","2025-12-28",,"1",,"8879138373","5718037335","10879412640","9b46a113-1315-431f-8606-4a35fdc61f14","Return","8879138373",,"1","100115112647","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSC1242351732","MYSR1179417613",,"2026-01-06 14:12:36.000",,,,
"18724","24275","HSPDKRTA119923499","zari-155-off white-M","37502389","119923499","House of Pataudi","2025-12-04","2025-12-05",,"2025-12-06","2025-12-06","2025-12-07",,"1",,"8844571410","5697677876","10844842687","f255b113-2abd-4c55-82b7-8af5cc2e7b5d","Return","9815258280",,"1","100107103798","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1327992893","MYSR1173712528",,"2025-12-12 16:46:51.000",,,,
