"seller_id","warehouse_id","myntra_sku_code","seller_sku_code","style_id","sku_id","brand","order_created_date","inscanned_on","fmpu_date","order_delivered_date","return_created_date","refunded_date","order_rto_date","is_refunded","exchange_id","order_id","order_group_id","order_line_id","seller_order_id","status","store_packet_id","seller_packet_id_fk","quantity","return_id","return_mode","return_reason","return_status","forward_tracking_number","return_tracking_number","master_bag_id","lmdo_last_modified_on","gatepass_id","gatepass_status","gatepass_type","gatepass_lastmodified"
"18724","24275","SNGRKRTA94499208","SNGRKRTA94499208","29410854","94499208","Sangria","2025-08-02",,,"2025-08-04","2025-08-09","2025-08-11",,"1",,"8596809553","5552140126","10596735953","84bd6542-36dc-481f-bb85-eb09ce86f124","Return","8596809553",,"1","100068325554","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYSR1145661616",,"2025-08-22 10:48:56.000",,,,
"18724","24275","SNGRKRTA99341390","Aquafloral-Aqua-M","30862105","99341390","Sangria","2025-08-10",,,"2025-08-17","2025-08-17","2025-08-18",,"1",,"8611302239","5560455316","10611227900","401f58f0-2018-422f-8e6c-854e27e74037","Return","8611302239",,"1","100070786612","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1147448667",,"2025-08-28 16:54:20.000",,,,
"18724","24275","SNGRPLZS95879690","PAL-SCHIFFLI-CIRCLE-OW-L","29809412","95879690","Sangria","2025-08-16",,,"2025-08-18","2025-08-19","2025-08-20",,"1",,"8619132697","5565104878","10619057923","e3a2e771-1faa-4d27-9966-eac875b391ec","Return","8619132697",,"1","100071237909","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1147771488",,"2025-08-28 16:54:20.000",,,,
"18724","24275","SNGRKRTA64711734","UTM-2100-MM","20667734","64711734","Sangria","2025-08-23",,,"2025-08-25","2025-08-26","2025-08-26",,"1",,"8629493428","5571355252","10629418221","64f44f44-7cf6-48bb-bc3e-af9afe2a457d","Return","8629493428",,"1","100073092044","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYSR1149101450",,"2025-09-01 17:18:13.000",,,,
"18724","24275","SNGRPLZS81963978","UTM-ZARIP-01-XXL","25419464","81963978","Sangria","2025-08-13",,,"2025-08-16","2025-08-20","2025-08-20",,"1",,"8615095742","5562708507","10615021207","50e607a3-bec5-4b49-a6d7-1df9179d4cb0","Return","8615095742",,"1","100071518733","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1147970643",,"2025-08-26 15:11:33.000",,,,
"18724","24275","SNGRPLZS95879686","PAL-SCHIFFLI-CIRCLE-OW-M","29809412","95879686","Sangria","2025-08-18",,,,"1970-01-01",,"2025-08-22",,,"8622683872","5567223737","10622608901","d2c621be-e094-432b-a7ad-e1c99f29aa24","RTO","8622683872",,"1",,,,,,,,,,,,
"18724","24275","HSPDKASS105711691","HOP-SET-CLONE-BLACK-46","32797653","105711691","House of Pataudi","2025-08-23",,,,"1970-01-01",,"2025-08-26",,,"8630541084","5572011275","10630465818","95daa5eb-f790-4d24-8a4d-f04bef0c8353","RTO","8630541084",,"1",,,,,,,,,,,,
"18724","24275","SNGRTRSR67110124","UTM 4019 - MM","21345872","67110124","Sangria","2025-08-25",,,,"1970-01-01",,"2025-08-29",,,"8633423229","5573771635","10633347847","ebd5efa4-3961-4fe3-91d8-62b4c3fecb96","RTO","8633423229",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA87169466","HSPDKRTA87169466","27047478","87169466","House of Pataudi","2025-08-14",,,"2025-08-18","2025-08-22","2025-08-22",,"1","8624082633","8617318408","5564068526","10617243748","80e93016-b9b5-489e-9f66-441d685cd8fc","Return","8617318408",,"1","100072000785","OPEN_BOX_PICKUP","Size is too Small","DLS",,"MYSR1148318664",,"2025-08-29 16:21:15.000",,,,
"18724","24275","HSPDKASS87713042","HOP-SCHSET-M","27221916","87713042","House of Pataudi","2025-08-15",,,"2025-08-19","2025-08-19","2025-08-21",,"1",,"8618728294","5564892727","10618653586","9b3fd0d9-e10d-42af-b270-a4a59ef75878","Return","8618728294",,"1","100071318227","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1147827266",,"2025-08-28 16:54:20.000",,,,
"18724","24275","SNGRKRTA95864924","EMB-NECKLINE-WHITE-M","29805704","95864924","Sangria","2025-08-03",,,"2025-08-09","2025-08-15","2025-08-16",,"1",,"8598347435","5552984191","10598273757","0960480c-b7c5-4916-9303-eb81e12554ad","Return","8598347435",,"1","100070272448","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"MYSR1147085008",,"2025-08-28 16:54:20.000",,,,
"18724","24275","SNGRTRSR67110128","UTM 4019 - XLXL","21345872","67110128","Sangria","2025-08-12",,,"2025-08-15","2025-08-16","2025-08-18",,"1",,"8613823664","5561948600","10613749213","6e9c3c80-4426-4478-8582-578dfbc93387","Return","8613823664",,"1","100070527712","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1147265532",,"2025-08-28 16:54:20.000",,,,
"18724","24275","DSBYTOPS79137118","DBL-3093-XLXLLt. Blue","24633738","79137118","DressBerry","2025-07-31",,,"2025-08-03","2025-08-07","2025-08-08",,"1",,"8592624177","5549811279","10592550672","0967aaac-0580-4aa8-9ae0-e81d1708d179","Return","8592624177",,"1","100067845518","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1145310448",,"2025-08-22 10:47:56.000",,,,
"18724","24275","SNGRPLZS95879668","SEQUIN-PALAZZO-S","29809410","95879668","Sangria","2025-08-04",,,,"1970-01-01",,"2025-08-11",,,"8599811834","5553769427","10599737990","440e7e91-f94d-4662-9b8e-5a4e78b01638","RTO","8599811834",,"1",,,,,,,,,,,,
"18724","24275","DSBYTOPS79137114","DBL-3093-MMLt. Blue","24633738","79137114","DressBerry","2025-08-13",,,,"1970-01-01",,"2025-08-15",,,"8615073449","5562694504","10614998914","7597f16b-8c91-4e52-8d1d-efc5fef22138","RTO","8615073449",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA100430631","UTM-ikkatblue-Blue-XL","31163883","100430631","Sangria","2025-07-29",,,,"1970-01-01",,"2025-08-04",,,"8589058892","5547705633","10588985377","634085ee-3b18-4a2e-be90-058d15bda29a","RTO","8589058892",,"1",,,,,,,,,,,,
"18724","24275","AATUSHRT111327590","ABY-OV-FLORALPRINTED-SHIRT-S","34593238","111327590","all about you","2025-08-24",,,,"1970-01-01",,"2025-08-29",,,"8632160073","5572987496","10632084740","9681aed9-2810-47ac-aedc-72cfce489a71","RTO","8632160073",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA112267318","UTM-MULTIYOKE-PURPLE-M","34935379","112267318","Sangria","2025-08-05",,,"2025-08-28","2025-08-31","2025-09-01",,"1",,"8601804645","5554898837","10601730686","70b85fe3-a49f-4bcd-915e-cae3724e6d38","Return","8601804645",,"1","100074450190","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1150075377",,"2025-09-11 10:45:04.000",,,,
"18724","24275","HSPDKRTA87169466","HSPDKRTA87169466","27047478","87169466","House of Pataudi","2025-08-20",,,"2025-08-28","2025-08-28","2025-08-29",,"1",,"8625499637","5568992329","10625424540","6edfc4e0-de1f-4027-b865-73c43c6fa673","Return","8625499637",,"1","100073686169","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1149527419",,"2025-09-04 16:40:54.000",,,,
"18724","24275","HSPDKASS48748933","HSPDKASS48748933","14698324","48748933","House of Pataudi","2025-08-06",,,"2025-08-07","2025-08-08","2025-08-08",,"1","8605667467","8603091812","5555641715","10603017771","cba52ba5-805c-4fb2-bdab-0c1e229b9ef0","Return","8603091812",,"1","100068096322","OPEN_BOX_PICKUP","Size is too Small","DLS",,"MYSR1145497540",,"2025-08-22 10:48:56.000",,,,
"18724","24275","HSPDKRTA87169500","HSPDKRTA87169500","27047484","87169500","House of Pataudi","2025-07-26",,,"2025-07-31","2025-08-02","2025-08-02",,"1",,"8584441569","5545012486","10584368049","241f0699-bbb5-408a-b484-25599b0f678b","Return","8584441569",,"1","100066280819","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1144158345",,"2025-08-12 16:39:25.000",,,,
"18724","24275","SNGRKRTA99419790","Dobbyloom-Lime Green-Kurta-M","30885360","99419790","Sangria","2025-08-18",,,"2025-08-23","2025-08-23","2025-08-24",,"1",,"8622297871","5566976280","10622222944","bd32f83c-10ee-451f-a7f4-0bc1a27ccb14","Return","8622297871",,"1","100072406507","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1148604403",,"2025-09-01 17:18:13.000",,,,
"18724","24275","HSPDKASS48748930","HSPDKASS48748930","14698324","48748930","House of Pataudi","2025-08-07",,,"2025-08-09","2025-08-09","2025-08-10",,"1",,"8605667467","5557162412","10605593350","43493faa-e135-440d-9e5f-2ed2a4a5e87e","Return","8605667467",,"1","100068469242","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1145765521",,"2025-08-22 10:47:56.000",,,,
"18724","24275","SNGRKRTA99419797","Aliajaipur-Teal-Kurta-XL","30885361","99419797","Sangria","2025-08-11",,,"2025-08-12","2025-08-12","2025-08-13",,"1",,"8611791468","5560721422","10611717082","1fa0bab9-d751-4b4e-987b-7c43672d1626","Return","8611791468",,"1","100069500450","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1146514428",,"2025-08-22 10:50:02.000",,,,
"18724","24275","DSBYDRSS100225103","DB-Schiffli-Fuschia-Dress-S","31106290","100225103","DressBerry","2025-08-19",,,"2025-08-23","2025-08-24","2025-08-25",,"1",,"8623110577","5567477102","10623035576","973c7018-ad7f-4b73-95ee-77a4631b7fbb","Return","8623110577",,"1","100072602828","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1148745277",,"2025-09-01 17:18:04.000",,,,
"18724","24275","HSPDKRTA33331497","HSPDKRTA33331497","8704517","33331497","House of Pataudi","2025-08-10",,,"2025-08-15","2025-08-17","2025-08-19",,"1",,"8609531160","5559450081","10609456865","4ec1f8b7-1815-4f27-8482-388b53f2d1e5","Return","9752588701",,"1","100070741083","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYSR1147414377",,"2025-08-28 16:54:20.000",,,,
"18724","24275","SNGRKRTA88322640","SCHLIB-01-LIME-M","27408150","88322640","Sangria","2025-08-05",,,"2025-08-11","2025-08-19","2025-08-25",,"1",,"8601400550","5554665841","10601326620","09ccdf83-b739-47f0-a6bb-9a21a1322ba8","Return","8601400550",,"1","100071320869","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYSR1147829476",,"2025-09-01 17:18:13.000",,,,
"18724","24275","SNGRKRTA95864936","ELPP-K-YOU-GREEN-L","29805706","95864936","Sangria","2025-08-09",,,"2025-08-15","2025-08-18","2025-08-18",,"1",,"8608602248","5558911439","10608527993","3546b91a-9b4f-4d81-976d-b35aa9c7ccde","Return","8608602248",,"1","100070891969","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1147525755",,"2025-08-28 16:54:20.000",,,,
"18724","24275","SNGRKASS83014024","LB-02-M","25710142","83014024","Sangria","2025-08-11",,,"2025-08-13","2025-08-13","2025-08-14",,"1",,"8611837814","5560749526","10611763428","d9b25ad0-4f2f-4122-91bd-1a44bd044836","Return","8611837814",,"1","100069764994","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1146705954",,"2025-08-23 18:55:33.000",,,,
"18724","24275","SNGRTRSR67110126","UTM 4019 - LL","21345872","67110126","Sangria","2025-08-03",,,"2025-08-08","2025-08-16","2025-08-16",,"1",,"8598945737","5553308074","10598871945","391ed818-0abd-441b-8fb7-d7abc7df1a40","Return","8598945737",,"1","100070359837","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1147149319",,"2025-08-26 15:11:33.000",,,,
"18724","24275","HSPDKRTA98611971","HOP-KURTA EMB-02-A-40","30653748","98611971","House of Pataudi","2025-08-03",,,,"1970-01-01",,"2025-08-09",,,"8598153049","5552873189","10598079384","b9d78295-99cc-4eca-a7d9-7dcb0c0179f3","RTO","8598153049",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA105716505","HOP-29-GGT-TEAL-L","32799116","105716505","House of Pataudi","2025-08-04",,,,"1970-01-01",,"2025-08-08",,,"8600985752","5554450700","10600911865","c6e03872-3438-458f-b51d-2b9b05c15651","RTO","9749998322",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA87125222","SNGRKRTA87125222","27032868","87125222","Sangria","2025-08-23",,,,"1970-01-01",,"2025-08-30",,,"8630419580","5571935167","10630344313","52dee75f-7e12-469b-b550-901ef5cfd9cb","RTO","8630419580",,"1",,,,,,,,,,,,
"18724","24275","AATUSHRT100365498","AATUSHRT100365498","31149598","100365498","all about you","2025-08-28",,,"2025-08-29","2025-08-31","2025-09-01",,"1",,"8636266486","5575565624","10636191076","7e66a480-0399-45f0-9a8e-5cddbffaa64e","Return","8636266486",,"1","100074396756","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1150037619",,"2025-09-08 17:01:27.000",,,,
"18724","24275","SNGRKRTA96627052","CHIKANKARI-NAVY-M","30035138","96627052","Sangria","2025-08-10",,,"2025-08-11","2025-08-11","2025-08-11",,"1","8612642376","8609815306","5559603211","10609741013","e59fe08b-0c72-416c-9c8c-7384128dc3a0","Return","8609815306",,"1","100069195715","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1146291035",,"2025-08-22 10:50:02.000",,,,
"18724","24275","SNGRKRTA99419791","Dobbyloom-Lime Green-Kurta-L","30885360","99419791","Sangria","2025-08-18",,,"2025-08-25","2025-08-30","2025-08-30",,"1","8638353071","8621772041","5566654860","10621697154","abb3eed6-17d4-410f-ba2b-9451ce106fe5","Return","8621772041",,"1","100074110819","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1149833437",,"2025-09-11 15:50:23.000",,,,
"18724","24275","SNGRKRTA95864934","ELPP-K-YOU-GREEN-M","29805706","95864934","Sangria","2025-08-07",,,"2025-08-12","2025-08-12","2025-08-13",,"1",,"8605151507","5556849273","10605077393","f71b0272-8439-4cb3-a728-c872559bf0b9","Return","8605151507",,"1","100069421464","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1146454909",,"2025-08-26 15:11:33.000",,,,
"18724","24275","SNGRKRTA99419791","Dobbyloom-Lime Green-Kurta-L","30885360","99419791","Sangria","2025-08-02",,,"2025-08-09","2025-08-10","2025-08-12",,"1",,"8596298731","5551861951","10596225141","d04472af-e356-444c-89a7-f20e18b3cf9a","Return","9748789188",,"1","100068647353","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1145895547",,"2025-08-26 15:11:34.000",,,,
"18724","24275","SNGRKRTA82475738","BASK-01-M","25561794","82475738","Sangria","2025-08-08",,,"2025-08-15","2025-08-20","2025-08-21",,"1",,"8607523462","5558273661","10607449247","b3c6681c-84aa-4a0f-9edc-49e04e92b265","Return","8607523462",,"1","100071586004","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1148018404",,"2025-08-29 16:21:14.000",,,,
"18724","24275","OBBPKRTA75924428","YDCMLK 04 - 40","23764904","75924428","House of Pataudi","2025-08-06",,,,"1970-01-01",,"2025-08-12",,,"8603824495","5556074853","10603750431","30b49561-ee4c-453a-b305-db3050ecd2a8","RTO","8603824495",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA87174978","HSPDKRTA87174978","27048520","87174978","House of Pataudi","2025-08-02",,,,"1970-01-01",,"2025-08-04",,,"8596227029","5551820340","10596153440","94069d6f-5b89-49c1-8b28-315e262a671b","RTO","8596227029",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA99885309","HOP-CLONE-NAVY-S","31021728","99885309","House of Pataudi","2025-07-30",,,,"1970-01-01",,"2025-08-06",,,"8589895734","5548196687","10589822221","2471ee8a-ddce-48d5-882a-1810bd71f9b9","RTO","8589895734",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA102308167","UTM-BASK-02-FUCHSIA-S","31754886","102308167","Sangria","2025-08-22",,,,"1970-01-01",,"2025-08-25",,,"8628800831","5570915385","10628725669","d46156eb-351c-4dbd-81ea-85893eedaf30","RTO","8628800831",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA95864932","ELPP-K-YOU-GREEN-S","29805706","95864932","Sangria","2025-08-08",,,"2025-08-10","2025-08-11","2025-08-11",,"1","8610335620","8606782982","5557812410","10606708827","1c0342bf-fd08-414e-a39e-4ae876199120","Return","8606782982",,"1","100068958613","OPEN_BOX_PICKUP","Size is too Small","DLS",,"MYSR1146121788",,"2025-08-23 18:55:33.000",,,,
"18724","24275","AATUSHRT111327655","ABY-SCHSHIRT-FUSCHIA-XS","34593260","111327655","all about you","2025-08-23",,,"2025-08-27","2025-08-28","2025-08-28",,"1","8635066723","8629878693","5571594234","10629803472","cc2ddfc5-2e34-4276-99f5-fbdc0783687f","Return","8629878693",,"1","100073635012","OPEN_BOX_PICKUP","Size is too Large","DLS",,"MYER1042479824",,"2025-09-05 16:55:49.000",,,,
"18724","24275","SNGRKRTA100430630","UTM-ikkatblue-Blue-L","31163883","100430630","Sangria","2025-07-28",,,"2025-07-31","2025-08-08","2025-08-09",,"1",,"8587098068","5546511037","10587024557","86e5c1bc-b897-4d99-8d99-630177c6e712","Return","8587098068",,"1","100068130810","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1145518969",,"2025-08-14 16:51:29.000",,,,
"18724","24275","HSPDKRTA95230348","HSPDKRTA95230348","29619012","95230348","House of Pataudi","2025-07-29",,,"2025-08-06","2025-08-08","2025-08-08",,"1",,"8588191091","5547177767","10588117581","0ae963a5-4416-4ab5-9361-690abe894a97","Return","8588191091",,"1","100068032593","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1145449087",,"2025-08-28 16:54:20.000",,,,
"18724","24275","SNGRPLZS95879694","PAL-SCHIFFLI-CIRCLE-OW-XXL","29809412","95879694","Sangria","2025-08-23",,,"2025-08-28","2025-08-30","2025-08-30",,"1","8638021177","8630531604","5572005537","10630456338","c9986534-ade1-441d-8f23-efce49c161b7","Return","8630531604",,"1","100074066911","OPEN_BOX_PICKUP","Size is too Large","DLS",,"MYSR1149802382",,"2025-09-11 10:45:04.000",,,,
"18724","24275","HSPDKRTA33798260","HSPDKRTA33798260","9105777","33798260","House of Pataudi","2025-07-31",,,"2025-08-05","2025-08-06","2025-08-07",,"1",,"8591928045","5549401247","10591854539","d6a3e0df-4a51-40eb-b9ea-d0580a881992","Return","9747673513",,"1","100067579885","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1145113983",,"2025-08-22 10:50:02.000",,,,
"18724","24275","SNGRKRTA100430635","UTM-Multifloral-peach-L","31163884","100430635","Sangria","2025-08-09",,,"2025-08-14","2025-08-15","2025-08-16",,"1",,"8607982159","5558549047","10607907915","887db6b8-6140-4932-b78d-0948b7f3be41","Return","9752267043",,"1","100070219273","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1147050113",,"2025-08-26 15:11:34.000",,,,
"18724","24275","SNGRKRTA96627053","CHIKANKARI-NAVY-L","30035138","96627053","Sangria","2025-08-06",,,,"1970-01-01",,"2025-08-09",,,"8603855795","5556093737","10603781731","d58de012-4824-4f5d-9217-2e812cd5a61d","RTO","8603855795",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA84209518","HSPDKRTA84209518","26046266","84209518","House of Pataudi","2025-08-10",,,,"1970-01-01",,"2025-08-13",,,"8609535779","5559452638","10609461484","36b204e4-77c0-4c8f-a314-f666c6c32a84","RTO","8609535779",,"1",,,,,,,,,,,,
"18724","24275","OBBPKRTA75924418","AOEMLK  03 -40","23764902","75924418","House of Pataudi","2025-08-07",,,,"1970-01-01",,"2025-08-14",,,"8606272642","5557531301","10606198518","07e591c6-e330-4f5f-aa4d-0b945921a063","RTO","9751730134",,"1",,,,,,,,,,,,
"18724","24275","SNGRKASS96615896","SAN-KORA-2-S","30032535","96615896","Sangria","2025-08-10",,,,"1970-01-01",,"2025-08-17",,,"8609679648","5559526857","10609605353","5d834365-7b8e-41e8-a1bb-05e9a19a15c8","RTO","8609679648",,"1",,,,,,,,,,,,
"18724","24275","ANUKKRTA99521655","SK-Shatranj-Eygpt-Grey-46","30914757","99521655","Anouk","2025-07-29",,,,"1970-01-01",,"2025-08-02",,,"8589170801","5547776781","10589097286","6d758629-a134-4396-82bb-1f1bdfee7292","RTO","9746713430",,"1",,,,,,,,,,,,
"18724","24275","AATUSHRT100365750","AATUSHRT100365750","31149648","100365750","all about you","2025-08-18",,,,"1970-01-01",,"2025-08-26",,,"8622183571","5566903262","10622108644","464d7764-eabe-49bb-b6d3-fe7ae7d07899","RTO","9756726367",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA96627052","CHIKANKARI-NAVY-M","30035138","96627052","Sangria","2025-08-01",,,"2025-08-05","2025-08-11","2025-08-11",,"1","8610777042","8593206717","5550111434","10593133202","e86cb190-2138-4c73-a9ca-3a8bfce23aba","Return","8593206717",,"1","100068952681","OPEN_BOX_PICKUP","It did not look good on me","DLS",,"MYSR1146117775",,"2025-08-28 16:54:15.000",,,,
"18724","24275","OBBPKRTA75924420","AOEMLK  03 -42","23764902","75924420","House of Pataudi","2025-08-03",,,"2025-08-07","2025-08-10","2025-08-11",,"1",,"8596931000","5552200413","10596857394","548a1f22-5fef-468d-b2e4-06ebf874a29f","Return","8596931000",,"1","100068686133","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1145920632",,"2025-08-23 18:55:33.000",,,,
"18724","24275","SNGRKRTA95864938","ELPP-K-YOU-GREEN-XL","29805706","95864938","Sangria","2025-08-06",,,"2025-08-09","2025-08-10","2025-08-10",,"1","8609744539","8604099410","5556241267","10604025346","465a3bd5-6504-4fd1-b61b-f47edd279a85","Return","8604099410",,"1","100068631268","OPEN_BOX_PICKUP","Size is too Large","DLS",,"MYSR1145883907",,"2025-08-22 10:49:21.000",,,,
"18724","24275","SNGRKRTA96627051","CHIKANKARI-NAVY-S","30035138","96627051","Sangria","2025-08-10",,,,"1970-01-01",,"2025-08-12",,,"8609573257","5559472638","10609498962","95e407d8-b3ce-4ab6-ab55-4f495ffd51e1","RTO","8609573257",,"1",,,,,,,,,,,,
"18724","24275","SNGRKASS96613773","KORA-V-L","30031471","96613773","Sangria","2025-07-30",,,,"1970-01-01",,"2025-08-05",,,"8590450517","5548545526","10590377004","9e7e1a55-8325-41b6-9881-318b02c10acf","RTO","8590450517",,"1",,,,,,,,,,,,
"18724","24275","AATUTOPS114050946","AAY-SCHIFFLIYOKE-BROWN-M","35661863","114050946","all about you","2025-08-15",,,,"1970-01-01",,"2025-08-22",,,"8617821498","5564352753","10617746816","ae575aa3-f0f8-4337-bd64-0d4541d2b5da","RTO","8617821498",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA83302780","SU-290A - XXL","25787018","83302780","Sangria","2025-08-13",,,,"1970-01-01",,"2025-08-25",,,"8615927518","5563225261","10615852940","a89c724f-4343-49dd-b2c2-802eb71e6325","RTO","8615927518",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA104746647","SU-290-B-RED-XL","32512811","104746647","Sangria","2025-08-15",,,"2025-08-19","2025-08-21","2025-08-21",,"1","8624640236","8617560349","5564195081","10617485687","806b9fe9-4927-492a-8679-7a6b67b25e83","Return","8617560349",,"1","100071741929","OPEN_BOX_PICKUP","Size is too Large","DLS",,"MYSR1148131607",,"2025-08-29 16:21:14.000",,,,
