"seller_id","warehouse_id","model","myntra_sku_code","seller_sku_code","style_id","sku_id","brand","order_created_date","inscanned_on","fmpu_date","order_delivered_date","return_created_date","refunded_date","order_rto_date","is_refunded","exchange_id","order_id","order_group_id","order_line_id","seller_order_id","type","status","store_packet_id","seller_packet_id_fk","quantity","return_id","return_mode","return_reason","return_status","forward_tracking_number","return_tracking_number","master_bag_id","lmdo_status","lmdo_last_modified_on","gatepass_id","gatepass_status","gatepass_type","gatepass_lastmodified"
"36387","58640","PPMP","ANRCKRTA115296648","RUS_SK_Shatranj_Quirky_Red_S","36084499","115296648","Anouk Rustic","2025-10-05",,,"2025-10-11","2025-10-12","2025-10-16",,"1",,"8736367751","5632068307","10736344880","09361216-df03-4a73-9d8d-732ddab497ec","Return","Ret Delivered","8736367751",,"1","100089956060","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYER1046196565",,,"2025-10-28 16:11:34.000",,,,
"36387","58640","PPMP","ANRCKRTA115296568","RUS_ICH_DOBBY_ORANGE_M","36084483","115296568","Anouk Rustic","2025-09-25",,,,"1970-01-01",,"2025-10-03",,,"8709077786","5616115926","10709012623","3d58a19a-011f-4062-bc72-e6de16d245bf","RTO",,"8709077786",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296631","RUS_SK_Shatranj_Eygpt_Black_M","36084495","115296631","Anouk Rustic","2025-10-10",,,,"1970-01-01",,"2025-10-16",,,"8746421403","5638425929","10746438045","c93b1135-0912-4d7a-95da-4205852f5557","RTO",,"8746421403",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115297525","RUS_KURTA_PURPLE_XXL","36084938","115297525","Anouk Rustic","2025-10-03",,,"2025-10-07","2025-10-07","2025-10-08",,"1",,"8729254139","5627854313","10729210348","7fe9b967-1faa-439a-9d56-cbb0b9c2638b","Return","Ret Delivered","8729254139",,"1","100088079382","OPEN_BOX_PICKUP","Size too small","DLS",,"MYER1045789277",,,"2025-10-18 18:54:21.000",,,,
"36387","58640","PPMP","ANRCKRTA115296648","RUS_SK_Shatranj_Quirky_Red_S","36084499","115296648","Anouk Rustic","2025-09-23",,,"2025-09-30","2025-10-04","2025-10-05",,"1",,"8702991169","5612693414","10702922223","9037d9ed-6fb4-4a5d-8014-acb95cbeb6b9","Return","Ret Delivered","8702991169",,"1","100086280909","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYER1045399083",,,"2025-10-18 18:54:21.000",,,,
"36387","58640","PPMP","ANRCKRTA115296676","RUS_ICH_DOBBY_BEIGE_M","36084504","115296676","Anouk Rustic","2025-10-27","2025-10-28",,"2025-10-31","2025-10-31","2025-11-01",,"1",,"8772646688","5654775360","10772815224","b70aaf4f-76e1-4cfc-8331-be4f04dc8bb0","Return","Ret Delivered","8772646688",,"1","100095764067","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYEP1089550321","MYER1047653090",,,"2025-11-10 18:19:44.000",,,,
"36387","58640","PPMP","ANRCKRTA115296621","RUS_SK_Shatranj_Quirky_White_M","36084493","115296621","Anouk Rustic","2025-10-08",,,"2025-10-16","2025-10-16","2025-10-17",,"1",,"8743293547","5636425279","10743298103","c00b4d43-6576-4571-b0db-264786d2cc00","Return","Ret Delivered","8743293547",,"1","100091627814","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYER1046602666",,,"2025-10-31 18:14:58.000",,,,
"36387","58640","PPMP","ANRCKRTA115296563","RUS_KURTA_GREY_XL","36084481","115296563","Anouk Rustic","2025-10-11",,,,"1970-01-01",,"2025-10-17",,,"8748094675","5639478468","10748120006","f276750a-66fb-4c22-be91-15f34dc00ea1","RTO",,"9789831103",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296566","RUS_ICH_DOBBY_ORANGE_S","36084483","115296566","Anouk Rustic","2025-10-05",,,"2025-10-11","2025-10-15","2025-10-18",,"1",,"8735345231","5631483947","10735317795","401c1756-17ae-4a87-a0e9-c242669f5a9e","Return","Ret Delivered","8735345231",,"1","100091285353","OPEN_BOX_PICKUP","Color is different","DLS",,"MYER1046518002",,,"2025-10-29 17:22:54.000",,,,
"36387","58640","PPMP","ANRCKRTA115296687","RUS_ICH_CHECKS_GREY_L","36084506","115296687","Anouk Rustic","2025-09-28",,,"2025-10-03","2025-10-05","2025-10-06",,"1",,"8716103951","5620083769","10716043805","cba2b5da-486b-4b55-8c57-af0dc9dfd3c4","Return","Ret Delivered","8716103951",,"1","100086978251","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYER1045552743",,,"2025-10-16 18:27:16.000",,,,
"36387","58640","PPMP","ANRCKRTA115296688","RUS_ICH_CHECKS_GREY_XL","36084506","115296688","Anouk Rustic","2025-10-01",,,"2025-10-07","2025-10-07","2025-10-11",,"1",,"8725780395","5625784683","10725732423","ebbcb03b-19d7-4cbc-8948-4a79867bce8a","Return","Ret Delivered","8725780395",,"1","100088026665","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYER1045779407",,,"2025-11-06 19:50:57.000",,,,
"36387","58640","PPMP","ANRCKRTA115296682","RUS_ICH_CHECKS_NAVY_L","36084505","115296682","Anouk Rustic","2025-09-24",,,,"1970-01-01",,"2025-10-01",,,"8705183540","5613901052","10705116033","2d52b32d-9d1c-45c2-8ca5-cd267a590307","RTO",,"8705183540",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296568","RUS_ICH_DOBBY_ORANGE_M","36084483","115296568","Anouk Rustic","2025-10-15",,,,"1970-01-01",,"2025-10-17",,,"8756760415","5644734865","10756825996","ea8643b5-8bf6-492b-b0c6-d31bb5e52682","RTO",,"8756760415",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296605","RUS_KURTA_STR_YELLOW_S","36084490","115296605","Anouk Rustic","2025-10-16",,,,"1970-01-01",,"2025-10-19",,,"8758284229","5645687945","10758355658","c0bc35fb-c55c-426d-bcd9-3ce3ebd929dd","RTO",,"8758284229",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115297524","RUS_KURTA_PURPLE_XL","36084938","115297524","Anouk Rustic","2025-10-07",,,,"1970-01-01",,"2025-10-07",,,"8740290171","5634443478","10740280631","f2a78f98-679b-4f4b-8c1b-c9f9099a975e","RTO","Delivered","8740290171",,"1",,,,,"MYEC1069245194",,,,"2025-10-14 18:54:51.000",,,,
"36387","58640","PPMP","ANRCKRTA115296683","RUS_ICH_CHECKS_NAVY_XL","36084505","115296683","Anouk Rustic","2025-10-09",,,,"1970-01-01",,"2025-10-16",,,"8744712320","5637349286","10744724819","f6b4f044-934f-454b-8d51-66258ac57890","RTO",,"8744712320",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296560","RUS_KURTA_GREY_S","36084481","115296560","Anouk Rustic","2025-10-14",,,"2025-10-18","2025-10-19","2025-10-22",,"1",,"8754734734","5643473898","10754788617","44119fb8-2bfc-4eb1-9fa4-fe265a4e09d7","Return","Ret Delivered","8754734734",,"1","100092612441","OPEN_BOX_PICKUP","Size too small","DLS",,"MYER1046843499",,,"2025-11-03 18:34:00.000",,,,
"36387","58640","PPMP","ANRCKRTA115296594","RUS_SOL_KURTA_ORANGE_XXL","36084487","115296594","Anouk Rustic","2025-10-03",,,,"1970-01-01",,"2025-10-04",,,"8730327538","5628511476","10730286364","4252a9d6-2bb3-4bf0-80f7-10f93a38bdc6","RTO","RTO Created","8730327538",,"1",,,,,"MYEC1068564582",,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296676","RUS_ICH_DOBBY_BEIGE_M","36084504","115296676","Anouk Rustic","2025-10-27","2025-10-29",,"2025-10-30","2025-10-31","2025-11-01",,"1",,"8772701230","5654809460","10772870278","6d1b4526-e653-421a-bb9e-1187c61e2063","Return","Ret Delivered","8772701230",,"1","100095663817","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS","MYEP1089550526","MYER1047629578",,,"2025-11-06 19:50:57.000",,,,
"36387","58640","PPMP","ANRCKRTA115296641","RUS_SOL_KURTA_YELLOW_M","36084497","115296641","Anouk Rustic","2025-10-18",,,,"1970-01-01",,"2025-10-31",,,"8762409429","5648322060","10762515787","279b88aa-81a0-4235-b12e-d98bd68fa1fc","RTO",,"8762409429",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115297522","RUS_KURTA_PURPLE_M","36084938","115297522","Anouk Rustic","2025-10-09",,,"2025-10-13","2025-10-13","2025-10-15",,"1",,"8743973020","5636862293","10743980965","9a24f663-e61a-4ed3-a87e-5aa72d628f2a","Return","Ret Delivered","8743973020",,"1","100090459988","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYER1046314810",,,"2025-10-30 18:20:45.000",,,,
"36387","58640","PPMP","ANRCKRTA115296578","RUS_KURTA_STR_PINK_XL","36084484","115296578","Anouk Rustic","2025-10-10",,,,"1970-01-01",,"2025-10-11",,,"8745725552","5637975459","10745738052","048437c4-7a24-444b-a4db-eda45c74e43d","RTO",,"9789176894",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296648","RUS_SK_Shatranj_Quirky_Red_S","36084499","115296648","Anouk Rustic","2025-09-27",,,"2025-10-03","2025-10-03","2025-10-04",,"1",,"8712736384","5618195627","10712673661","e3fde7d8-3718-4e33-9274-859e7ee1cb75","Return","Ret Delivered","8712736384",,"1","100086192965","OPEN_BOX_PICKUP","Size too small","DLS",,"MYER1045381953",,,"2025-10-17 18:52:52.000",,,,
"36387","58640","PPMP","ANRCKRTA115296659","RUS_KURTA_NAVY_XXL","36084500","115296659","Anouk Rustic","2025-10-17",,,"2025-10-20","2025-10-20","2025-10-21",,"1",,"8761040983","5647448860","10761135921","9b6fe3e1-eab6-4915-892a-09388e9c7bf7","Return","Ret Delivered","9793372444",,"1","100093047043","OPEN_BOX_PICKUP","Found a better price elsewhere","DLS",,"MYER1046955833",,,"2025-10-28 16:11:34.000",,,,
"36387","58640","PPMP","ANRCKRTA115296638","RUS_MAGIC_IKKAT_NAVY_XL","36084496","115296638","Anouk Rustic","2025-09-27",,,,"1970-01-01",,"2025-10-03",,,"8713673012","5618725498","10713611637","d522e296-8d76-4135-8434-575ccdb1bfa6","RTO",,"9780009469",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296679","RUS_ICH_DOBBY_BEIGE_XXL","36084504","115296679","Anouk Rustic","2025-10-08",,,,"1970-01-01",,"2025-10-15",,,"8743366623","5636471831","10743371179","3c308f35-fef9-439f-97b9-aca0c9e45174","RTO",,"8743366623",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115297521","RUS_KURTA_PURPLE_S","36084938","115297521","Anouk Rustic","2025-10-22","2025-10-28",,"2025-10-30","2025-10-31","2025-11-01",,"1",,"8766822462","5651144178","10766965897","fbd9a9bb-2549-4c68-9a2d-802bf3c5befc","Return","Ret Delivered","9795821267",,"1","100095734828","OPEN_BOX_PICKUP","Received a poor quality product","DLS","MYEP1089365732","MYER1047646650",,,"2025-11-08 16:00:37.000",,,,
"36387","58640","PPMP","ANRCKRTA115296560","RUS_KURTA_GREY_S","36084481","115296560","Anouk Rustic","2025-10-27","2025-10-29",,"2025-10-31","2025-10-31","2025-11-01",,"1",,"8772686299","5654799929","10772855251","ddbb6e52-8ca2-4cc1-8c73-90112a595731","Return","Ret Delivered","8772686299",,"1","100095707494","OPEN_BOX_PICKUP","Received a poor quality product","DLS","MYEC1072092987","MYER1047640428",,,"2025-11-15 16:22:11.000",,,,
"36387","58640","PPMP","ANRCKRTA115296561","RUS_KURTA_GREY_M","36084481","115296561","Anouk Rustic","2025-10-07",,,,"1970-01-01",,"2025-10-08",,,"8741107581","5634993455","10741102645","4f24255b-911b-4286-8a97-c17b95372ccc","RTO","RTO Created","8741107581",,"1",,,,,"MYEC1069348522",,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296685","RUS_ICH_CHECKS_GREY_S","36084506","115296685","Anouk Rustic","2025-09-21",,,"2025-09-25","2025-10-02","2025-10-02",,"1",,"8694713453","5608134611","10694641892","3989d3a5-2891-405d-ae28-7417a35ca1c4","Return","Ret Delivered","8694713453",,"1","100085323459","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYER1045188153",,,"2025-10-10 21:06:45.000",,,,
"36387","58640","PPMP","ANRCKRTA115296661","RUS_ICH_DIAMOND_CORAL_M","36084501","115296661","Anouk Rustic","2025-09-22",,,"2025-09-27","2025-10-11","2025-10-18",,"1",,"8698819841","5610361923","10698749165","1f0b4a03-012f-4d3f-b30a-f67473ec7a36","Return","Ret Delivered","8698819841",,"1","100089766826","OPEN_BOX_PICKUP","Size is too Large","DLS",,"MYER1046156112",,,"2025-10-29 17:22:54.000",,,,
"36387","58640","PPMP","ANRCKRTA115296683","RUS_ICH_CHECKS_NAVY_XL","36084505","115296683","Anouk Rustic","2025-10-04",,,"2025-10-06","2025-10-08","2025-10-10",,"1",,"8731691660","5629340892","10731653620","92c6bc21-1fd6-463d-b20a-493d96778a66","Return","Ret Delivered","8731691660",,"1","100088509289","OPEN_BOX_PICKUP","Size too small","DLS",,"MYER1045881603",,,"2025-10-14 18:54:51.000",,,,
"36387","58640","PPMP","ANRCKRTA115296563","RUS_KURTA_GREY_XL","36084481","115296563","Anouk Rustic","2025-10-12",,,"2025-10-19","2025-10-19","2025-10-19",,"1","8763440499","8749871617","5640516002","10749901499","6edde75b-0e0d-4ae6-bf04-c38c62e6a45e","Return","Ret Delivered","8749871617",,"1","100092765902","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYER1046884483",,,"2025-11-03 18:34:00.000",,,,
"36387","58640","PPMP","ANRCKRTA115296683","RUS_ICH_CHECKS_NAVY_XL","36084505","115296683","Anouk Rustic","2025-09-21",,,"2025-09-26","2025-10-01","2025-10-04",,"1",,"8690591495","5605986874","10690519539","f3bab1ea-3377-49a2-8975-b6177589c65e","Return","Ret Delivered","8690591495",,"1","100084959049","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYER1045110853",,,"2025-10-17 18:52:52.000",,,,
"36387","58640","PPMP","ANRCKRTA115296562","RUS_KURTA_GREY_L","36084481","115296562","Anouk Rustic","2025-10-16",,,,"1970-01-01",,"2025-10-20",,,"8758081612","5645569202","10758153004","6c66874d-70d6-41e4-a626-20478ad48534","RTO",,"8758081612",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296589","RUS_ICH_DOBBY_MUSTARD_XL","36084486","115296589","Anouk Rustic","2025-10-11",,,,"1970-01-01",,"2025-10-17",,,"8748382705","5639644287","10748408038","2e1031fe-ef42-49de-b2b2-95cd261d20ae","RTO",,"8748382705",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296613","RUS_KURTA_STR_PEACH_XL","36084491","115296613","Anouk Rustic","2025-10-13",,,,"1970-01-01",,"2025-10-14",,,"8753789095","5642902770","10753838130","1e31c72d-e185-4811-8b9a-bb423cd99c10","RTO","RTO Created","8753789095",,"1",,,,,"MYEC1070376737",,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296677","RUS_ICH_DOBBY_BEIGE_L","36084504","115296677","Anouk Rustic","2025-09-27",,,"2025-10-04","2025-10-06","2025-10-07",,"1",,"8715105320","5619548497","10715045083","6a5d2ea5-4e38-4225-b54e-3e4f780bb48e","Return","Ret Delivered","8715105320",,"1","100087570497","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYER1045678683",,,"2025-10-15 19:44:37.000",,,,
"36387","58640","PPMP","ANRCKRTA115297521","RUS_KURTA_PURPLE_S","36084938","115297521","Anouk Rustic","2025-10-14",,,,"1970-01-01",,"2025-10-19",,,"8755439007","5643906473","10755498947","88e924a5-dc53-4830-ab5e-e0fd18b65c7e","RTO",,"8755439007",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296663","RUS_ICH_DIAMOND_CORAL_XL","36084501","115296663","Anouk Rustic","2025-10-22",,,,"1970-01-01",,"2025-10-28",,,"8766584102","5650986166","10766725694","5c6207ae-0456-4c97-a1d0-b9e5a9f49a0e","RTO","RTO Created","8766584102",,"1",,,,,"MYEC1071830281",,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296573","RUS_ICH_DOBBY_ORANGE_XL","36084483","115296573","Anouk Rustic","2025-10-06",,,,"1970-01-01",,"2025-10-07",,,"8739445317","5633887641","10739431045","d3eb2944-450a-40c8-a814-a7104a0f8332","RTO","Delivered","8739445317",,"1",,,,,"MYEC1069162594",,,,"2025-10-14 18:54:51.000",,,,
"36387","58640","PPMP","ANRCKRTA115296641","RUS_SOL_KURTA_YELLOW_M","36084497","115296641","Anouk Rustic","2025-10-10",,,"2025-10-16","2025-10-16","2025-10-17",,"1",,"8746475344","5638458655","10746492567","e9871593-be42-4e72-bf69-ab85af9b8c72","Return","Ret Delivered","8746475344",,"1","100091713251","OPEN_BOX_PICKUP","Received a completely different product","DLS",,"MYER1046625191",,,"2025-10-30 18:20:45.000",,,,
"36387","58640","PPMP","ANRCKRTA115296622","RUS_SK_Shatranj_Quirky_White_L","36084493","115296622","Anouk Rustic","2025-10-19",,,,"1970-01-01",,"2025-10-28",,,"8764339891","5649524595","10764457026","5f46f695-1f0e-4ad0-8cd2-17b85fc5c8d6","RTO","RTO Created","9794206612",,"1",,,,,"MYEP1088794162",,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296680","RUS_ICH_CHECKS_NAVY_S","36084505","115296680","Anouk Rustic","2025-09-18",,,"2025-09-23","2025-10-14","2025-10-14",,"1",,"8679885607","5600531529","10679811015","04bc1127-df78-4373-8221-4f705c9a1366","Return",,"8679885607",,"1","100090922373","NO_PICKUP","Color is different","RRC",,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296655","RUS_KURTA_NAVY_S","36084500","115296655","Anouk Rustic","2025-10-02",,,,"1970-01-01",,"2025-10-16",,,"8727062717","5626564505","10727016683","17b70109-c430-45b3-9a55-71117c65a82e","RTO",,"9784883297",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296631","RUS_SK_Shatranj_Eygpt_Black_M","36084495","115296631","Anouk Rustic","2025-09-28",,,,"1970-01-01",,"2025-10-05",,,"8715894853","5619980981","10715834644","84bde0ef-28ce-4d06-8a22-2c376c9b544c","RTO",,"8715894853",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296615","RUS_SK_Shatranj_Quirky_Black_S","36084492","115296615","Anouk Rustic","2025-10-01",,,,"1970-01-01",,"2025-10-07",,,"8725037969","5625326826","10724988146","9e063a46-883e-41fe-97a9-f1cb5757b690","RTO",,"8725037969",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296668","RUS_ICH_DIAMOND_NAVY BLUE_XL","36084502","115296668","Anouk Rustic","2025-10-06",,,"2025-10-09","2025-10-09","2025-10-10",,"1",,"8739412079","5633866010","10739397807","7d8c3031-6006-4937-8ca6-17b06c501f45","Return","Ret Delivered","8739412079",,"1","100088709144","OPEN_BOX_PICKUP","Size too small","DLS",,"MYER1045924032",,,"2025-10-14 18:54:51.000",,,,
"36387","58640","PPMP","ANRCKRTA115297524","RUS_KURTA_PURPLE_XL","36084938","115297524","Anouk Rustic","2025-10-27","2025-10-28",,"2025-10-29","2025-10-29","2025-10-30",,"1",,"8772691906","5654803584","10772860883","b1041990-24cf-40e7-82b4-463a6af215fd","Return","Ret Delivered","8772691906",,"1","100095245125","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS","MYEP1089551103","MYER1047523936",,,"2025-11-03 18:34:00.000",,,,
"36387","58640","PPMP","ANRCKRTA115296653","RUS_SK_Shatranj_Quirky_Red_XL","36084499","115296653","Anouk Rustic","2025-10-04",,,"2025-10-08","2025-10-09","2025-10-14",,"1",,"8732106588","5629589390","10732070637","61749b6e-a833-4f39-b838-5ccfd40bf10d","Return","Ret Delivered","8732106588",,"1","100088943637","OPEN_BOX_PICKUP","Size too small","DLS",,"MYER1045972442",,,"2025-10-27 18:29:05.000",,,,
"36387","58640","PPMP","ANRCKRTA115297521","RUS_KURTA_PURPLE_S","36084938","115297521","Anouk Rustic","2025-10-15",,,,"1970-01-01",,"2025-10-16",,,"8756647705","5644663907","10756711465","7b86ab90-eced-4940-87f0-1a0466041854","RTO",,"8756647705",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296678","RUS_ICH_DOBBY_BEIGE_XL","36084504","115296678","Anouk Rustic","2025-09-28",,,,"1970-01-01",,"2025-10-07",,,"8717922254","5621114943","10717864496","b6c26a55-96b5-43d4-8fbf-6c028002dc92","RTO",,"9782960663",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296577","RUS_KURTA_STR_PINK_L","36084484","115296577","Anouk Rustic","2025-10-09",,,"2025-10-16","2025-10-18","2025-10-18",,"1","8761089069","8745294848","5637736502","10745307348","1e8d3255-d2f5-4266-a2e2-89858adb4dc4","Return","Ret Delivered","8745294848",,"1","100092275957","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYER1046758165",,,"2025-11-03 18:34:00.000",,,,
"36387","58640","PPMP","ANRCKRTA115296629","RUS_SK_Shatranj_Eygpt_Black_S","36084495","115296629","Anouk Rustic","2025-09-29",,,"2025-10-05","2025-10-07","2025-10-07",,"1","8739777266","8721162634","5622963558","10721107556","61cbd1d2-304f-452e-9f7b-607b1481e39c","Return","Ret Delivered","8721162634",,"1","100087693831","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYER1045702250",,,"2025-10-28 16:11:34.000",,,,
"36387","58640","PPMP","ANRCKRTA115296607","RUS_KURTA_STR_YELLOW_L","36084490","115296607","Anouk Rustic","2025-09-28",,,,"1970-01-01",,"2025-10-07",,,"8717081322","5620655206","10717022380","822880b0-89f2-4eb0-a20f-bf755d9911de","RTO",,"8717081322",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296643","RUS_SOL_KURTA_YELLOW_XL","36084497","115296643","Anouk Rustic","2025-10-07",,,"2025-10-11","2025-10-11","2025-10-12",,"1",,"8740887826","5634844268","10740882888","95974ab5-6bb2-4d2e-ba5b-910fa88905d3","Return","Ret Delivered","9788208898",,"1","100089613979","OPEN_BOX_PICKUP","Color is different","DLS",,"MYER1046120935",,,"2025-10-16 18:27:16.000",,,,
"36387","58640","PPMP","ANRCKRTA115296576","RUS_KURTA_STR_PINK_M","36084484","115296576","Anouk Rustic","2025-10-21","2025-10-26",,,"1970-01-01",,"2025-10-30",,,"8765525168","5650296891","10765656604","f615b720-ae1d-4d01-91dd-1b28d76ded51","RTO","Delivered","8765525168",,"1",,,,,"MYEC1071823436",,,,"2025-11-04 16:18:21.000",,,,
