"seller_id","warehouse_id","myntra_sku_code","seller_sku_code","style_id","sku_id","brand","order_created_date","inscanned_on","fmpu_date","order_delivered_date","return_created_date","refunded_date","order_rto_date","is_refunded","exchange_id","order_id","order_group_id","order_line_id","seller_order_id","status","store_packet_id","seller_packet_id_fk","quantity","return_id","return_mode","return_reason","return_status","forward_tracking_number","return_tracking_number","master_bag_id","lmdo_last_modified_on","gatepass_id","gatepass_status","gatepass_type","gatepass_lastmodified"
"18724","24275","HSPDKASS105711690","HOP-SET-CLONE-BLACK-44","32797653","105711690","House of Pataudi","2025-10-12",,,"2025-10-17","2025-10-19","2025-10-21",,"1",,"8749750213","5640453453","10749780095","6611775f-23cd-44c9-b91c-b8d0d23027f0","Return","8749750213",,"1","100092851210","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1163555527",,"2025-11-02 16:34:02.000",,,,
"18724","24275","HSPDKRTA113131629","HOP-SOUTHBUTTI-OFF WHITE-42","35266603","113131629","House of Pataudi","2025-10-09",,,"2025-10-12","2025-10-19","2025-10-22",,"1",,"8743645223","5636645292","10743649780","c39bfd31-b766-4727-bc71-e0e5362a08d6","Return","9788906765",,"1","100092767224","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1163493235",,"2025-10-27 18:14:36.000",,,,
"18724","24275","HSPDKRTA98409609","HOP-CHIKANKARI-RUST-M","30600387","98409609","House of Pataudi","2025-10-17",,,"2025-10-18","2025-10-19","2025-10-19",,"1","8762556905","8759817014","5646658984","10759900314","d80dd3ee-055a-497a-8efc-1a8ca661ebeb","Return","8759817014",,"1","100092621515","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYSR1163392737",,"2025-10-26 17:57:56.000",,,,
"18724","24275","HSPDKRTA113131619","HOP-MULTIBUTTI-OFF WHITE-42","35266601","113131619","House of Pataudi","2025-10-14",,,"2025-10-17","2025-10-19","2025-10-20",,"1",,"8754348004","5643231305","10754397056","2b94e971-6d1f-4742-9945-3b7ac971a62b","Return","8754348004",,"1","100092686866","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"MYSR1163436298",,"2025-10-27 16:29:51.000",,,,
"18724","24275","HSPDKRTA116742288","HOP-125-PINK-44","36526065","116742288","House of Pataudi","2025-10-13",,,"2025-10-19","2025-10-19","2025-10-20",,"1",,"8753883303","5642962744","10753932340","89c118cb-e2bd-428c-9b97-580d1ded01e7","Return","8753883303",,"1","100092733425","OPEN_BOX_PICKUP","Delivery was delayed","DLS",,"MYSR1163468971",,"2025-10-25 16:29:47.000",,,,
"18724","24275","HSPDKRTA113131630","HOP-SOUTHBUTTI-OFF WHITE-44","35266603","113131630","House of Pataudi","2025-10-12",,,"2025-10-18","2025-10-27","2025-10-27",,"1",,"8750985700","5641203060","10751024608","b500ae3a-309c-46eb-ab0b-d017a4859e15","Return","8750985700",,"1","100094609234","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1164788648",,"2025-11-21 15:41:07.000",,,,
"18724","24275","SNGRTRSR67110126","UTM 4019 - LL","21345872","67110126","Sangria","2025-09-20",,,"2025-09-26","2025-10-01","2025-10-07",,"1",,"8688429049","5604944696","10688356782","12021e1d-73c3-4372-86e6-598e9b62350a","Return","8688429049",,"1","100085032395","OPEN_BOX_PICKUP","Received a completely different product","DLS",,"MYSR1157758072",,"2025-10-16 18:18:10.000",,,,
"18724","24275","SNGRKRTA118332287","UTM-MIRROR-24294-MOCHA-L","36981701","118332287","Sangria","2025-10-04",,,"2025-10-06","2025-10-06","2025-10-07",,"1",,"8731623565","5629302237","10731585512","76c2467d-28ce-4197-a39d-f778caad2095","Return","8731623565",,"1","100087597922","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYSR1159671351",,"2025-10-16 18:18:10.000",,,,
"18724","24275","HSPDKASS48748931","HSPDKASS48748931","14698324","48748931","House of Pataudi","2025-10-13",,,"2025-10-16","2025-10-17","2025-10-17",,"1",,"8753174383","5642506330","10753218360","aa04803a-ce51-47f8-bca7-aacf67c63686","Return","8753174383",,"1","100091879885","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1162859506",,"2025-10-26 17:57:57.000",,,,
"18724","24275","OBBPKRTA94234578","ODE-PST-MINT-42","29334200","94234578","House of Pataudi","2025-10-13",,,"2025-10-20","2025-10-21","2025-10-26",,"1",,"8753288666","5642578173","10753336330","0ca684eb-4053-43f9-b76d-9afa197df587","Return","9791597412",,"1","100093132211","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1163753354",,"2025-11-04 16:13:39.000",,,,
"18724","24275","HSPDKRTA110975384","UTM-BAN-BEIGE-40","34457562","110975384","House of Pataudi","2025-10-11",,,"2025-10-16","2025-10-21","2025-10-22",,"1",,"8749396522","5640259201","10749426404","0f17a05a-e019-4576-9486-f7a4d5955c47","Return","8749396522",,"1","100093200272","OPEN_BOX_PICKUP","Primary packaging damaged","DLS",,"MYSR1163800703",,"2025-10-30 16:56:00.000",,,,
"18724","24275","HSPDKRTA46821100","HSPDKRTA46821100","13863850","46821100","House of Pataudi","2025-10-04",,,"2025-10-08","2025-10-10","2025-10-11",,"1",,"8732775996","5629985471","10732741148","1e50e6cd-1c2a-41a7-82f7-30da476a2c1f","Return","9786443427",,"1","100089194628","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"MYSR1160868649",,"2025-10-18 17:31:54.000",,,,
"18724","24275","AATUTOPS91458234","AATUTOPS91458234","28458860","91458234","all about you","2025-10-14",,,"2025-10-16","2025-10-22","2025-10-24",,"1",,"8756148852","5644358918","10756208800","c142eb68-899d-45c0-84f4-4e1ec29601d8","Return","8756148852",,"1","100093568752","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1164058360",,"2025-10-31 17:28:21.000",,,,
"18724","24275","SNGRKRTA105080695","UTM-2081-SOUTH-LAVENDER-XL","32614980","105080695","Sangria","2025-09-23",,,"2025-09-28","2025-10-05","2025-10-05",,"1",,"8703277168","5612836866","10703208291","06e70e1f-fae4-4ded-8d45-fa0d39a2372c","Return","8703277168",,"1","100086755103","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"MYSR1159043530",,"2025-10-10 21:02:15.000",,,,
"18724","24275","AATUSHRT100365500","AATUSHRT100365500","31149598","100365500","all about you","2025-09-27",,,"2025-10-05","2025-10-05","2025-10-07",,"1",,"8714586797","5619244732","10714526551","6ab2a5db-2d14-4f54-91cf-ce6198439343","Return","8714586797",,"1","100087060321","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1159266853",,"2025-10-14 18:49:23.000",,,,
"18724","24275","SNGRKASS99359032","3KS-Foil-2-Fuchsia-L","30866911","99359032","Sangria","2025-10-16",,,"2025-10-25","2025-10-25","2025-10-27",,"1",,"8759003929","5646144290","10759083791","26b8d9a1-a909-4fe5-a7e9-3b66483c6a21","Return","8759003929",,"1","100094304947","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1164571530",,"2025-11-04 16:13:39.000",,,,
"18724","24275","HSPDKRTA110014666","hop-foilquirky-black-l","34083001","110014666","House of Pataudi","2025-10-13",,,"2025-10-19","2025-10-20","2025-10-22",,"1",,"8753822193","5642924146","10753871228","5c6d8ab7-9cf7-45e6-8742-e7e78663f427","Return","8753822193",,"1","100093081665","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1163717116",,"2025-10-31 17:28:21.000",,,,
"18724","24275","HSPDKRTA117738774","AOEMLK-C-PEACH-42","36814005","117738774","House of Pataudi","2025-10-12",,,"2025-10-21","2025-10-24","2025-10-24",,"1","8767700080","8750729177","5641050892","10750763642","06e0cc44-eda8-4c2b-a0b1-4692ed96478e","Return","9790913750",,"1","100094020793","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYSR1164372714",,"2025-11-07 18:06:07.000",,,,
"18724","24275","HSPDKASS87175574","HSPDKASS87175574","27048630","87175574","House of Pataudi","2025-10-21","2025-10-25",,"2025-10-27","2025-10-28","2025-10-28",,"1","8773499893","8766056185","5650652325","10766193252","cb810082-5bf3-4817-896c-3c6ce3f56eae","Return","8766056185",,"1","100094984947","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1311691401","MYSR1165054373",,"2025-11-10 18:14:30.000",,,,
"18724","24275","HSPDKASS116754799","HOP-162-B-BEIGE-42","36529564","116754799","House of Pataudi","2025-10-09",,,"2025-10-14","2025-10-28","2025-10-28",,"1",,"8745021344","5637558991","10745033843","9a7801e3-b6c3-4035-9e91-b5a751c1c97d","Return","9789250257",,"1","100094958998","NO_PICKUP","Color is different","RRC",,,,,,,,
"18724","24275","HSPDKRTA113131613","AOEMLK-01-MAROON-40","35266600","113131613","House of Pataudi","2025-10-05",,,"2025-10-09","2025-10-09","2025-10-10",,"1",,"8737795985","5632813499","10737773083","b54849d3-024c-426c-9838-257b244680a0","Return","8737795985",,"1","100088910127","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"MYSR1160653668",,"2025-10-16 18:18:10.000",,,,
"18724","24275","HSPDKASS117731177","HOP-162-A-NAVYBLUE-42","36811215","117731177","House of Pataudi","2025-10-04",,,"2025-10-07","2025-10-09","2025-10-09",,"1",,"8732404609","5629765480","10732369753","890ced15-7f65-4b5f-a65e-8b47f0ca39b6","Return","9786413362",,"1","100088554306","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"MYSR1160388902",,"2025-10-24 17:52:37.000",,,,
"18724","24275","HSPDKRTA110008886","hop-southstripe-off white-m","34081535","110008886","House of Pataudi","2025-10-01",,,"2025-10-07","2025-10-09","2025-10-09",,"1","8741349815","8726135911","5626005520","10726087944","922dba07-9370-4ce4-b752-62b564a73673","Return","8726135911",,"1","100088811497","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYSR1160577577",,"2025-10-24 17:52:40.000",,,,
"18724","24275","HSPDKRTA50380243","HSPDKRTA50380243","15664528","50380243","House of Pataudi","2025-09-30",,,"2025-10-09","2025-10-11","2025-10-12",,"1",,"8723524352","5624413130","10723472828","4deeb059-df57-4fe5-a1c6-9794a8cb17c5","Return","8723524352",,"1","100089785251","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"MYSR1161307777",,"2025-10-24 16:34:45.000",,,,
"18724","24275","HSPDKRTA33331499","HSPDKRTA33331499","8704517","33331499","House of Pataudi","2025-10-06",,,"2025-10-09","2025-10-11","2025-10-12",,"1",,"8738532216","5633256374","10738513620","76fdb7e1-d9fe-44a3-b4ab-1e3b3dafb807","Return","9787845094",,"1","100089773299","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"MYSR1161299044",,"2025-10-18 17:31:54.000",,,,
"18724","24275","HSPDKASS117731177","HOP-162-A-NAVYBLUE-42","36811215","117731177","House of Pataudi","2025-10-08",,,"2025-10-12","2025-10-14","2025-10-14",,"1","8754311094","8742760544","5636065267","10742765099","b1b2f0ed-8a1f-41ae-9e33-345520f74483","Return","9788750846",,"1","100090947018","OPEN_BOX_PICKUP","Size is too Small","DLS",,"MYSR1162171332",,"2025-10-30 16:55:59.000",,,,
"18724","24275","HSPDKRTA50380241","HSPDKRTA50380241","15664528","50380241","House of Pataudi","2025-09-26",,,"2025-10-04","2025-10-04","2025-10-05",,"1",,"8711012591","5617212483","10710949046","61c3c66d-a142-4329-a0ee-815f49e9a2a6","Return","8711012591",,"1","100086619283","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1158936508",,"2025-10-16 18:18:10.000",,,,
"18724","24275","SNGRKASS81974656","SKD-AN-M","25422160","81974656","Sangria","2025-10-27","2025-10-28",,,"1970-01-01",,"2025-10-28",,,"8772456482","5654663985","10772624462","5f953b38-000c-4cb8-b5f8-748609a1ab29","RTO","8772456482",,"1",,,,,"MYSC1223853884",,,"2025-11-07 18:06:07.000",,,,
"18724","24275","HSPDKRTA116742285","HOP-125-PINK-38","36526065","116742285","House of Pataudi","2025-10-16",,,,"1970-01-01",,"2025-10-23",,,"8758099873","5645579041","10758171265","8aafea18-494f-46d4-976f-b4ade692bff7","RTO","8758099873",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA48951400","SNGRKRTA48951400","14829190","48951400","Sangria","2025-10-26","2025-10-29",,,"1970-01-01",,"2025-10-29",,,"8771574371","5654140632","10771740181","7a98b41e-4cb1-42ce-8650-0efeaa68091c","RTO","8771574371",,"1",,,,,"MYEC1071979214",,,"2025-11-04 16:19:39.000",,,,
"18724","24275","HSPDKRTA113131620","HOP-MULTIBUTTI-OFF WHITE-44","35266601","113131620","House of Pataudi","2025-10-13",,,,"1970-01-01",,"2025-10-20",,,"8753764289","5642887040","10753813324","67e49052-c7a2-4809-aae0-0cea4174c93b","RTO","8753764289",,"1",,,,,,,,,,,,
"18724","24275","AATUTOPS73972352","AATUTOPS73972352","23225112","73972352","Routes by All About You","2025-10-16",,,,"1970-01-01",,"2025-10-20",,,"8758740906","5645975453","10758818195","c6a03e43-fab0-4c31-aaf2-8179353bfdb4","RTO","8758740906",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA50380243","HSPDKRTA50380243","15664528","50380243","House of Pataudi","2025-10-18",,,,"1970-01-01",,"2025-10-20",,,"8762032625","5648074525","10762133331","2b639bdd-4b13-40bb-ae88-ae6c9cdec5f7","RTO","8762032625",,"1",,,,,,,,,,,,
"18724","24275","SNGRKASS83092318","UTM-DJACQ-S","25727748","83092318","Sangria","2025-10-14",,,,"1970-01-01",,"2025-10-20",,,"8754961855","5643616105","10755016279","3c8d6f83-1f57-4da2-b99c-ba188c0e37b8","RTO","8754961855",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA99885286","HOP-CHIKENKARI-BLUE-L","31021723","99885286","House of Pataudi","2025-10-12",,,,"1970-01-01",,"2025-10-20",,,"8751451548","5641484285","10751490710","7b339c75-67de-440f-9fcd-0e8154208872","RTO","8751451548",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA112940046","SK-EMB-PEACH-M","35197735","112940046","Sangria","2025-10-22","2025-10-25",,,"1970-01-01",,"2025-10-29",,,"8766388187","5650857298","10766525287","2ee2760a-2989-4f63-ac3d-11b21860a56f","RTO","8766388187",,"1",,,,,"MYSC1223053003",,,"2025-11-08 15:55:43.000",,,,
"18724","24275","HSPDKASS117731178","HOP-162-A-NAVYBLUE-44","36811215","117731178","House of Pataudi","2025-10-02",,,,"1970-01-01",,"2025-10-11",,,"8728834855","5627626313","10728791065","e88fb285-a17e-4bed-b6d2-ab19d2a0cc0a","RTO","8728834855",,"1",,,,,,,,,,,,
"18724","24275","DSBYTOPS79137114","DBL-3093-MMLt. Blue","24633738","79137114","DressBerry","2025-10-15",,,,"1970-01-01",,"2025-10-25",,,"8757571418","5645255833","10757642777","8e6f5fac-bc3e-40ff-b6d3-4978d3eda56d","RTO","8757571418",,"1",,,,,,,,,,,,
"18724","24275","HSPDKASS83257262","HOP-LB-04-L","25774344","83257262","House of Pataudi","2025-10-19",,,,"1970-01-01",,"2025-10-28",,,"8763243463","5648847220","10763353910","7ccccc28-5e6c-4699-b777-40aa43e94269","RTO","8763243463",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA108544616","seq_maroon_M","33608442","108544616","House of Pataudi","2025-10-07",,,,"1970-01-01",,"2025-10-16",,,"8740266813","5634428060","10740257273","5c26c4d7-a0f6-4643-94d9-8c0de56a5869","RTO","8740266813",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA116204329","bluejaal-blue-l","36373394","116204329","Sangria","2025-10-09",,,,"1970-01-01",,"2025-10-17",,,"8744243880","5637037299","10744252318","e8f1448b-b054-42e8-94c3-d567aeb5382d","RTO","8744243880",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA67029176","UTM 21566 - L","21325576","67029176","Sangria","2025-10-25","2025-10-26",,,"1970-01-01",,"2025-10-26",,,"8769674949","5652967303","10769834063","d1d648d7-0c69-4e50-8a1d-ea4b36d7628f","RTO","8769674949",,"1",,,,,"MYSC1223315779",,,"2025-11-06 19:38:29.000",,,,
"18724","24275","SNGRKRTA99419806","Dobbyloom-Candy Pink-Kurta-M","30885363","99419806","Sangria","2025-09-29",,,,"1970-01-01",,"2025-10-12",,,"8720844637","5622759005","10720789555","85dee13f-5335-4385-b81c-c2cff934e883","RTO","9784976662",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA33798258","HSPDKRTA33798258","9105777","33798258","House of Pataudi","2025-10-06",,,,"1970-01-01",,"2025-10-14",,,"8738055015","5632937246","10738032115","2b40d76b-2cf1-4281-bba5-adfb11fa1f4f","RTO","8738055015",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA99885288","HOP-CHIKENKARI-BLUE-XXL","31021723","99885288","House of Pataudi","2025-10-02",,,"2025-10-10","2025-10-12","2025-10-13",,"1",,"8727922730","5627092030","10727878893","c6546ca7-5e96-4f10-b8c3-acff5a77b9e3","Return","8727922730",,"1","100089891390","OPEN_BOX_PICKUP","Product was dirty and had stains","DLS",,"MYSR1161390736",,"2025-10-17 16:30:49.000",,,,
"18724","24275","SNGRKASS98813187","SKD-AN-NAVY-S","30704554","98813187","Sangria","2025-09-24",,,"2025-09-28","2025-10-03","2025-10-03",,"1",,"8705559566","5614119057","10705492054","a794a867-4660-4851-82aa-1cd31edd07d4","Return","8705559566",,"1","100085772699","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"MYSR1158315023",,"2025-10-10 21:02:15.000",,,,
"18724","24275","SNGRKRTA48951404","SNGRKRTA48951404","14829190","48951404","Sangria","2025-09-24",,,"2025-10-02","2025-10-03","2025-10-04",,"1",,"8706324588","5614558120","10706257186","5fa6a0ac-c3f4-4ec3-bade-9752430aa097","Return","9777714209",,"1","100085955374","OPEN_BOX_PICKUP","Color is different","DLS",,"MYER1045332177",,"2025-10-14 18:57:23.000",,,,
"18724","24275","HSPDKASS116754801","HOP-162-B-BEIGE-46","36529564","116754801","House of Pataudi","2025-10-09",,,"2025-10-15","2025-10-16","2025-10-17",,"1",,"8743606772","5636621980","10743611329","4bb1c472-c3ef-495a-bff4-127ec76fad46","Return","8743606772",,"1","100091858421","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1162841849",,"2025-10-26 17:57:55.000",,,,
"18724","24275","HSPDKRTA113131629","HOP-SOUTHBUTTI-OFF WHITE-42","35266603","113131629","House of Pataudi","2025-10-10",,,"2025-10-17","2025-10-19","2025-10-19",,"1","8762251316","8746679194","5638589358","10746700182","95f3cb9c-526b-4205-98a7-0cc526e2eaf5","Return","9789808339",,"1","100092620754","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYSR1163391649",,"2025-11-01 15:50:41.000",,,,
"18724","24275","HSPDKRTA95546408","HSPDKRTA95546408","29713722","95546408","House of Pataudi","2025-10-06",,,"2025-10-13","2025-10-19","2025-10-20",,"1",,"8738256493","5633068091","10738233610","2ecbbb9b-87e6-442f-8c95-4e224f601985","Return","8738256493",,"1","100092730519","OPEN_BOX_PICKUP","Size too big","DLS",,"R1309547615F",,"2026-01-09 14:40:13.000",,,,
"18724","24275","SNGRKRTA112267304","UTM-YOKE EMB-SEAGREEN-XL","34935374","112267304","Sangria","2025-10-03",,,"2025-10-08","2025-10-08","2025-10-09",,"1",,"8730002681","5628312060","10729961170","b5c39d7d-8e84-4d43-a1bb-ce67bfba6f4d","Return","8730002681",,"1","100088263275","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1160165152",,"2025-10-24 16:34:46.000",,,,
"18724","24275","SNGRKRTA82475766","NEW-FLORALBUTTY-S","25561800","82475766","Sangria","2025-10-20",,,"2025-10-21","2025-10-27","2025-10-28",,"1",,"8764686266","5649741878","10764807967","d3f16533-6346-4490-b4c9-aa2447566f5f","Return","8764686266",,"1","100094586560","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYSR1164774137",,"2025-11-02 16:34:00.000",,,,
"18724","24275","HSPDKRTA111139669","UTM-LEMONGRASS-PINK-XXL","34516406","111139669","House of Pataudi","2025-10-07",,,"2025-10-11","2025-10-27","2025-10-29",,"1",,"8741056833","5634959269","10741051898","8e71d086-de5a-43ae-a20e-40630c9fc8cf","Return","8741056833",,"1","100094739624","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1164879166",,"2025-11-07 18:06:07.000",,,,
"18724","24275","SNGRKRTA105080699","UTM-MIRROR-SOUTH-WINE-L","32614981","105080699","Sangria","2025-09-25",,,"2025-10-01","2025-10-01","2025-10-01",,"1",,"8707252870","5615042932","10707185616","9508bd7a-5910-4513-9b4b-e2d7df60ba82","Return","8707252870",,"1","100084918023","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1157675768",,"2025-10-09 20:20:50.000",,,,
"18724","24275","HSPDKRTA85488334","HSPDKRTA85488334","26462456","85488334","House of Pataudi","2025-09-25",,,"2025-10-01","2025-10-06","2025-10-07",,"1",,"8708179799","5615579228","10708113661","2871d185-0203-4c6f-bf56-161b9316e21f","Return","8708179799",,"1","100087513021","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1159603365",,"2025-10-15 19:19:47.000",,,,
"18724","24275","HSPDKRTA117738772","AOEMLK-C-PEACH-40","36814005","117738772","House of Pataudi","2025-10-11",,,"2025-10-16","2025-10-17","2025-10-17",,"1",,"8748074852","5639466174","10748100183","88e93318-1552-4b45-8750-ef3d187c78a5","Return","8748074852",,"1","100091860760","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1162843629",,"2025-10-27 16:29:51.000",,,,
"18724","24275","HSPDKRTA110975421","UTM-BAN-GREY-40","34457579","110975421","House of Pataudi","2025-10-10",,,"2025-10-16","2025-10-17","2025-10-18",,"1",,"8745755657","5637996400","10745768157","45f47baf-b4bf-4251-906c-ee04991e4ee5","Return","9789742245",,"1","100091964842","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1162918370",,"2025-10-30 16:56:00.000",,,,
"18724","24275","SNGRKASS83092322","UTM-DJACQ-L","25727748","83092322","Sangria","2025-10-17",,,"2025-10-19","2025-10-21","2025-10-22",,"1",,"8761292300","5647609755","10761387259","02776435-ddcb-4265-8b5f-202bbae50735","Return","8761292300",,"1","100093322458","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1163886780",,"2025-10-28 16:04:31.000",,,,
"18724","24275","HSPDKRTA82023764","HOP-KURTA-EMB-01-38","25436918","82023764","House of Pataudi","2025-10-12",,,"2025-10-21","2025-10-21","2025-10-22",,"1",,"8750137293","5640688724","10750170924","17dad9c8-afda-4dd5-9f4c-f83acc0fe371","Return","9790921612",,"1","100093324966","OPEN_BOX_PICKUP","Size too small","DLS",,"MYER1047025600",,"2025-11-15 16:27:14.000",,,,
"18724","24275","HSPDKRTA98409620","HOP-CHIKANKARI-BEIGE-L","30600389","98409620","House of Pataudi","2025-10-16",,,"2025-10-19","2025-10-21","2025-10-22",,"1",,"8758703608","5645951799","10758780894","7bab7468-bbdb-4dac-b833-2901fb1a7a1a","Return","8758703608",,"1","100093345023","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1163904146",,"2025-10-27 16:29:51.000",,,,
